類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,諾亞幼兒園,SS8848,本文里,高雄市三民區立志街154巷28號,"22.654213207261527, 120.32499972984338",1,192.0,
一般建築,,SS8426,本武里,高雄市三民區本武里昭良街105號,"22.651933,120.331196",1,194.0,
一般建築,禾昌大樓,SS8242,寶安里,高雄市三民區寶安里覺民路579號,"22.640682,120.329552",1,196.0,
一般建築,一般建築,SS8221,本安里,高雄市三民區本安里汾陽路24號,"22.649149,120.337166",1,197.0,
一般建築,,SS8471,寶中里,高雄市三民區寶中里大順二路183號,"22.642945,120.326431",1,198.0,
一般建築,,SS8507,本文里,高雄市三民區本文里莊敬路66號,"22.654997,120.322954",1,200.0,
一般建築,,SS8234,灣興里,高雄市三民區灣興里民族一路419號,"22.654917,120.315129",1,200.0,
一般建築,,SS8111,灣興里,高雄市三民區灣興街55巷2號,"22.650778460615705, 120.31078591204441",1,201.0,
一般建築,,SS7986,寶華里,高雄市三民區寶華里九如一路52號,"22.636692,120.343017",1,203.0,
一般建築,,SS8679,安吉里,高雄市三民區安吉里慶雲街67號,"22.641912,120.315031",1,207.0,
一般建築,,SS8889,鼎金里,高雄市三民區里民族一路647巷35號,"22.661123,120.33489",1,217.0,
一般建築,杏湖社區,SS8888,鼎盛里,高雄市三民區鼎盛里鼎中路762巷79號,"22.675108,120.323852",1,217.0,
一般建築,,SS7832,本安里,高雄市三民區本安里黃興路353巷57號,"22.648273,120.337165",1,219.0,
一般建築,,SS8570,灣子里,高雄市三民區灣子里民族一路560巷13號,"22.656987,120.317848",1,221.0,
一般建築,,SS8649,灣利里,高雄市三民區灣利里鼎山街306號,"22.65804119,120.321740496183",1,222.0,
一般建築,,SS8769,本揚里,高雄市三民區本揚里天民路115號,"22.64326,120.343608",1,224.0,
一般建築,,SS8783,鼎西里,高雄市三民區鼎西里金鼎路81號,"22.663103,120.326721",1,225.0,
一般建築,,SS8657,鼎金里,高雄市三民區鼎金里鼎金二巷8之12號,"22.665385,120.326002",1,233.0,
一般建築,,SS8101,寶慶里,高雄市三民區寶慶里九如一路200號,"22.63746387,120.338507443585",1,236.0,
一般建築,,SS8493,安吉里,高雄市三民區安吉里民族一路76號,"22.642659,120.314608",1,237.0,
一般建築,,SS8610,本和里,高雄市三民區本和里大昌一路71號,"22.652774,120.327462",1,243.0,
一般建築,,SS8277,安吉里,高雄市三民區安吉里延慶街114之3號,"22.642669,120.317598",1,243.0,
一般建築,,SS8355,鼎力里,高雄市三民區鼎力里天祥一路99號,"22.666886,120.321369",1,246.0,
一般建築,,SS8579,寶業里,高雄市三民區寶業里褒揚街69號,"22.640225,120.343532",1,246.0,
一般建築,崇友實業,SS8995,寶安里,高雄市三民區寶安里九如一路588號,"22.639634,120.325292",1,247.0,
一般建築,,SS8687,寶興里,高雄市三民區寶興里建興路106號,"22.64289,120.328643",1,255.0,
一般建築,生活王牌社區,SS8728,灣華里,高雄市三民區灣華里大順二路637號,"22.650182,120.323262",1,255.0,
一般建築,,SS8444,本上里,高雄市三民區本上里義華路168號,"22.643315,120.339332",1,258.0,
一般建築,,SS8415,本和里,高雄市三民區本和里大裕路171號,"22.657114,120.328494",1,259.0,
一般建築,,SS8397,灣成里,高雄市三民區灣成里鼎山街375號,"22.656588644271604, 120.32126495453541",1,260.0,
一般建築,,SS8528,寶獅里,高雄市三民區寶獅里光富路46號,"22.636877,120.335605",1,261.0,
一般建築,,SS8317,正興里,高雄市三民區正興里建工路757號,"22.647469,120.315577",1,262.0,
一般建築,,SS8316,灣中里,高雄市三民區灣中里莊敬路286號,"22.650062,120.318288",1,265.0,
一般建築,,SS8706,安發里,高雄市三民區安發里延吉街63巷33號,"22.641231,120.318396",1,270.0,
一般建築,,SS8481,灣子里,高雄市三民區灣子里民族一路560巷21號,"22.656797,120.317798",1,270.0,
一般建築,立志中學,SS8914,本文里,高雄市三民區本文里立志街38號,"22.65219,120.326453",1,273.0,
一般建築,陽明家庭大樓,SS8492,寶業里,高雄市三民區寶業里陽明路170巷10號,"22.641119,120.343417",1,283.0,
一般建築,,SS8527,鼎盛里,高雄市三民區鼎盛里鼎中路751巷45號,"22.674104,120.320539",1,284.0,
一般建築,,SS8366,鼎泰里,高雄市三民區鼎泰里民族一路826號,"22.666774,120.317025",1,292.0,
一般建築,,SS8416,正興里,高雄市三民區正興里建工路685號,"22.647801,120.317308",1,293.0,
一般建築,,SS7621,寶民里,高雄市三民區寶民里水源路113巷60號,"22.63533786,120.33998047752",1,296.0,
一般建築,,SS8321,本文里,高雄市三民區本文里建工路422號,"22.651965,120.328132",1,301.0,
一般建築,透天民宅,SS8928,灣興里,高雄市三民區灣興里灣興街55巷19號,"22.650214,120.310757",1,303.0,
一般建築,粘謹機械公司,SS8756,寶玉里,高雄市三民區寶玉里修武街21號,"22.645249,120.333161",1,304.0,
一般建築,,SS8224,安吉里,高雄市三民區安吉里慶雲街77號,"22.642111,120.31505",1,311.0,
一般建築,,SS8581,寶珠里,高雄市三民區寶珠里正忠路232號,"22.646356,120.330395",1,318.0,
一般建築,,SS8716,本館里,高雄市三民區本館里昌裕街1號,"22.658248,120.331832",1,319.0,
一般建築,,SS8544,灣中里,高雄市三民區灣中里灣中街203號,"22.649111,120.319625",1,329.0,
一般建築,全球商務大樓,SS8450,寶中里,高雄市三民區寶中里建德路191號地下室,"22.644993,120.323843",1,333.0,
一般建築,,SS8398,寶珠里,高雄市三民區寶珠里春陽街215號,"22.64674,120.331149",1,349.0,
一般建築,,SS8109,安發里,高雄市三民區九如一路790號,"22.64000769099079, 120.32045523606992",1,351.0,
一般建築,龍鄉八代大樓,SS8550,寶興里,高雄市三民區寶興里建興路56巷12號,"22.642626,120.330051",1,353.0,
一般建築,欣宸建設,SS8262,寶業里,高雄市三民區寶業里褒揚街1號,"22.640204,120.345031",1,355.0,
一般建築,,SS8497,灣子里,高雄市三民區灣子里大順二路973號,"22.65503,120.316095",1,360.0,
一般建築,,SS8158,寶泰里,高雄市三民區寶泰里大昌二路116號,"22.643709,120.332386",1,377.0,
一般建築,一般建築,SS8225,寶業里,高雄市三民區寶業里民禮路46號,"22.639413,120.343978",1,381.0,
一般建築,,SS8758,鼎金里,高雄市三民區鼎金里天祥一路68號,"22.666915,120.32261",1,386.0,
一般建築,博園雅舍,SS8779,安發里,高雄市三民區安發里平等路117巷7號,"22.641078,120.320567",1,387.0,
一般建築,,SS8440,鼎力里,高雄市三民區鼎力里民族一路900號,"22.6701636812127, 120.31814171748712",1,388.0,
一般建築,,SS8891,鼎盛里,高雄市三民區鼎盛里鼎富路51號,"22.674433,120.323494",1,388.0,
一般建築,,SS8209,正順里,高雄市三民區正順里建德路5號,"22.648747,120.323095",1,399.0,
一般建築,,SS8572,灣愛里,高雄市三民區灣愛里鼎中路46號,"22.659503,120.319187",1,400.0,
一般建築,,SS8694,鼎泰里,高雄市三民區鼎泰里明賢街77號,"22.662056,120.31198",1,409.0,
一般建築,一般建築,SS8136,本安里,高雄市三民區本安里信國路79號,"22.647758,120.337694",1,410.0,
一般建築,,SS8170,寶玉里,高雄市三民區寶玉里大昌二路346號,"22.647863,120.332125",1,414.0,
一般建築,靜園貴族大廈,SS8410,寶業里,高雄市三民區寶業里褒揚街92之1號,"22.640764,120.343132",1,424.0,
一般建築,,SS8486,灣中里,高雄市三民區灣中里灣中街243號,"22.649035,120.318918",1,428.0,
一般建築,王家康庭大樓,SS8526,寶國里,高雄市三民區寶國里民孝路72號,"22.641017,120.338699",1,432.0,
一般建築,新家大廈,SS8487,灣中里,高雄市三民區灣中里灣中街233號,"22.649037,120.319064",1,441.0,
一般建築,仁興實業有限公司,SS8419,寶華里,高雄市三民區寶華里澄清路305號,"22.636633,120.344134",1,443.0,
一般建築,,SS8652,寶玉里,高雄市三民區寶玉里大豐二路346號,"22.646265,120.33435",1,445.0,
一般建築,,SS8668,灣中里,高雄市三民區灣中里灣中街209號,"22.649111,120.319802",1,446.0,
一般建築,,SS8318,正興里,高雄市三民區正興里建工路715、717號,"22.64767829,120.31660178032",1,456.0,
一般建築,春發科技股份有限公司,SS8846,灣華里,高雄市三民區灣華里建工路582號,"22.649851,120.32374",1,458.0,
一般建築,金香榭華廈管,SS8427,安發里,高雄市三民區安發里懷安街175號,"22.640908,120.315803",1,463.0,
辦公室,,SS3355,正順里,高雄市三民區正順里建工路569號,"22.64834,120.320514",1,466.0,
一般建築,,SS8735,本揚里,高雄市三民區本揚里天民路164號,"22.643709,120.343024",1,484.0,
一般建築,"My house大樓",SS8934,寶珠里,高雄市三民區寶珠里正忠路351巷1之1號,"22.647845,120.329932",1,497.0,
一般建築,,SS8739,鼎西里,高雄市三民區鼎西里金鼎路138號,"22.663436,120.326911",1,500.0,
一般建築,雄關大廈,SS8690,鼎盛里,高雄市三民區鼎盛里大中一路233號,"22.676031,120.323722",1,503.0,
一般建築,,SS8540,本文里,高雄市三民區本文里建工路462號,"22.651491,120.327194",1,504.0,
一般建築,斐思迪雅大廈,SS8819,本揚里,高雄市三民區本揚里義和路62巷10號,"22.642568,120.344609",1,507.0,
一般建築,,SS8729,鼎泰里,高雄市三民區鼎泰里民族一路465號,"22.659958,120.315513",1,511.0,
一般建築,愛琴海大廈,SS8623,灣復里,高雄市三民區灣復里灣復街34號,"22.65213249,120.316730496183",1,517.0,
一般建築,,SS8839,鼎金里,高雄市三民區鼎金里鼎金中街29之1號,"22.665748,120.325238",1,519.0,
一般建築,春天大樓,SS8788,鼎泰里,高雄市三民區鼎泰里明仁路23號,"22.660848,120.313783",1,519.0,
一般建築,,SS8485,灣子里,高雄市三民區灣子里日全街27號,"22.653068,120.317654",1,524.0,
一般建築,,SS8393,寶珠里,高雄市三民區寶珠里正氣街102號,"22.64721,120.331376",1,525.0,
一般建築,紐約新貴大樓,SS8922,灣中里,高雄市三民區灣中里莊敬路240號,"22.651229,120.319047",1,526.0,
一般建築,,SS8647,寶玉里,高雄市三民區寶玉里育英街16號,"22.648741,120.332551",1,527.0,
一般建築,,SS8552,本武里,高雄市三民區本武里大昌二路420巷15號,"22.650189,120.332794",1,536.0,
一般建築,,SS8515,寶業里,高雄市三民區寶業里褒揚街39號,"22.640038,120.344185",1,544.0,
一般建築,,SS8645,本元里,高雄市三民區本元里秋元街51號,"22.653252,120.335883",1,558.0,
一般建築,城市綠洲大廈,SS8357,寶德里,高雄市三民區寶德里義華路299號,"22.643329,120.336367",1,561.0,
一般建築,名人大廈,SS8319,灣中里,高雄市三民區灣中里鼎山街591號,"22.650818,120.317312",1,570.0,
一般建築,花旗銀行,SS8796,寶安里,高雄市三民區寶安里九如一路506號,"22.639403,120.327459",1,577.0,
一般建築,都會臻品大樓,SS8794,鼎西里,高雄市三民區鼎西里金陵街115號,"22.664035,120.32408",1,579.0,
一般建築,,SS8847,鼎西里,高雄市三民區鼎西里金鼎路66巷91號,"22.663564,120.32735",1,579.0,
一般建築,鼎山派出所,SS8850,灣利里,高雄市三民區灣利里鼎山街260號,"22.659192,120.32169",1,590.0,
一般建築,,SS8536,寶玉里,高雄市三民區寶玉里大豐二路341號,"22.64647,120.333941",1,594.0,
一般建築,,SS8654,本揚里,高雄市三民區本揚里澄和路65號,"22.644366,120.344604",1,595.0,
一般建築,,SS8632,寶獅里,高雄市三民區寶獅里有光路12號,"22.637059,120.334447",1,598.0,
一般建築,一般建築,SS8029,本安里,高雄市三民區本安里黃興路224號,"22.648883,120.338196",1,600.0,
一般建築,,SS8511,寶泰里,高雄市三民區寶泰里褒忠街154號,"22.642188,120.333063",1,620.0,
一般建築,昇華大樓,SS8836,安吉里,高雄市三民區安吉里懷安街1號,"22.64077594,120.31565818056",1,624.0,
一般建築,洪嶠盛和大樓,SS8669,寶盛里,高雄市三民區寶盛里大順三路311號,"22.637284,120.327044",1,626.0,
一般建築,,SS8436,寶泰里,高雄市三民區寶泰里義德路77號,"22.644525,120.335063",1,628.0,
一般建築,一品門第,SS7787,寶業里,高雄市三民區寶業里民本街3號,"22.639415,120.341977",1,629.0,
一般建築,,SS8703,寶業里,高雄市三民區寶業里褒揚街55號之1,"22.64020579,120.344079267346",1,630.0,
一般建築,夢想家大廈,SS8979,寶龍里,高雄市三民區寶龍里華德街26號,"22.64666,120.324089",1,630.0,
一般建築,,SS8401,寶德里,高雄市三民區寶德里光武路35號,"22.638797,120.334286",1,638.0,
一般建築,,SS8604,寶民里,高雄市三民區寶民里水源路129號,"22.635459,120.339736",1,641.0,
一般建築,,SS8643,本館里,高雄市三民區本館里大豐一路333號,"22.658833,120.329569",1,645.0,
一般建築,綠學苑大廈,SS8753,本館里,高雄市三民區本館里大興街29號,"22.654093,120.329554",1,650.0,
一般建築,,SS8509,鼎盛里,高雄市三民區鼎盛里鼎中路751巷43號,"22.674122,120.320567",1,650.0,
一般建築,,SS8822,寶慶里,高雄市三民區寶慶里九如一路186巷1弄12號,"22.638024,120.338749",1,655.0,
一般建築,科博觀大樓,SS8638,安發里,高雄市三民區安發里平等路51號,"22.639406,120.320609",1,673.0,
一般建築,樹德家商,SS9000,寶興里,高雄市三民區寶興里建興路116號,"22.643148344751133, 120.32788715597498",1,675.0,
一般建築,,SS8710,寶興里,高雄市三民區寶興里寶興路112之17號,"22.645474,120.328683",1,675.0,
一般建築,高更大廈,SS8817,鼎泰里,高雄市三民區鼎泰里明福街56之1號,"22.662192,120.312762",1,678.0,
一般建築,日內瓦華廈,SS8574,寶興里,高雄市三民區寶興里寶興路112之12號,"22.645285,120.328723",1,678.0,
一般建築,,SS8578,灣子里,高雄市三民區灣子里鼎山街546巷8弄6號之1,"22.65295975,120.317902715363",1,683.0,
一般建築,,SS8169,寶泰里,高雄市三民區寶泰里壽昌路209號,"22.644067,120.333466",1,689.0,
一般建築,,SS8562,灣興里,高雄市三民區灣興里民族一路335巷43之1號,"22.653853,120.31348",1,690.0,
一般建築,高雄人物大樓,SS8491,正順里,高雄市三民區正順里建工路431號,"22.649456,120.324119",1,695.0,
一般建築,,SS8495,寶國里,高雄市三民區寶國里義華路199巷5號之1,"22.642613,120.339697",1,701.0,
一般建築,,SS8279,安吉里,高雄市三民區安吉里永年街53號,"22.64149,120.317685",1,708.0,
一般建築,鳳凰樂大廈,SS8970,寶興里,高雄市三民區寶興里覺民路600號,"22.641174,120.328774",1,714.0,
一般建築,,SS8425,本館里,高雄市三民區本館里大德街142號,"22.656143,120.331776",1,718.0,
一般建築,巴黎小品大樓,SS8720,寶玉里,高雄市三民區寶玉里修武街38號,"22.646287,120.333044",1,720.0,
一般建築,,SS8699,寶興里,高雄市三民區寶興里寶興路112號之1,"22.645346,120.328345",1,722.0,
一般建築,,SS8782,灣子里,高雄市三民區灣子里大順二路925號,"22.654634,120.316925",1,722.0,
一般建築,,SS8542,鼎強里,高雄市三民區鼎強里鼎金後路495號,"22.672152,120.3222",1,733.0,
一般建築,花語蝶大廈,SS8809,寶德里,高雄市三民區寶德里義昌路60號,"22.641549,120.333873",1,747.0,
一般建築,,SS8530,寶國里,高雄市三民區寶國里褒揚街191號,"22.640799,120.340171",1,748.0,
一般建築,,SS8680,寶珠里,高雄市三民區寶珠里正忠路313號,"22.64697,120.330028",1,752.0,
醫院照護,,SS8609,灣中里,高雄市三民區灣中里莊敬路288號,"22.649991,120.318257",1,754.0,
一般建築,心清境大廈,SS8831,寶玉里,高雄市三民區寶玉里皓東路107號,"22.648526,120.333015",1,755.0,
一般建築,羅曼羅蘭大樓,SS8270,寶龍里,高雄市三民區寶龍里建興路21號,"22.64187,120.330772",1,765.0,
一般建築,,SS8849,鼎金里,高雄市三民區鼎金里天祥一路9號,"22.666263,120.324687",1,769.0,
一般建築,最惠國大廈,SS8795,鼎泰里,高雄市三民區鼎泰里民族一路569之2號,"22.667389,120.316637",1,769.0,
一般建築,,SS8360,本和里,高雄市三民區本和里大豐一路340號,"22.659161,120.327775",1,777.0,
一般建築,好來屋大廈,SS8794,鼎泰里,高雄市三民區鼎泰里河堤路540號,"22.665949,120.314304",1,781.0,
一般建築,麗景華園大廈,SS8522,本和里,高雄市三民區本和里大福街237號,"22.658034,120.325989",1,793.0,
一般建築,,SS8400,寶玉里,高雄市三民區寶玉里皓東路50號,"22.647855,120.33228",1,804.0,
