行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA00899,紫陽里,臺北市內湖區陽光街92巷24弄2號,"25.075963,121.585385",1,"770 ",內湖分局,
內湖區,WTA00900,紫陽里,臺北市內湖區成功路二段92巷28號,"25.06662,121.588432",1,"412 ",內湖分局,
內湖區,WTA00905,紫陽里,臺北市內湖區陽光街92巷24弄11號,"25.076059,121.585826",1,"414 ",內湖分局,
內湖區,WTA00906,紫陽里,臺北市內湖區陽光街92巷24弄19號,"25.076233,121.586038",1,"390 ",內湖分局,
內湖區,WTA00908,紫陽里,臺北市內湖區陽光街92巷24弄27號,"25.076259,121.585685",1,"406 ",內湖分局,
內湖區,WTA01491,紫陽里,臺北市內湖區陽光街55號,"25.076398,121.586787",1,"810 ",內湖分局,
內湖區,WTA01492,紫陽里,臺北市內湖區陽光街70號,"25.076378,121.586406",1,"470 ",內湖分局,
內湖區,WTA01493,紫陽里,臺北市內湖區陽光街80號,"25.075824,121.586119",2,"420 ",內湖分局,
內湖區,WTA02230,紫陽里,臺北市內湖區文德路220巷35號,"25.077894,121.58817",1,"717 ",內湖分局,
內湖區,WTA02413,紫陽里,臺北市內湖區成功路三段76巷36號,"25.077911,121.588708",1,"394 ",內湖分局,
內湖區,WTA02443,紫陽里,臺北市內湖區陽光街59號,"25.076347,121.586691",1,"546 ",內湖分局,
內湖區,WTA02583,紫陽里,臺北市內湖區陽光街92巷25弄19號,"25.075914,121.584153",1,"342 ",內湖分局,
內湖區,WTA00872,紫陽里,臺北市內湖區陽光街92巷7弄23號,"25.075427,121.583932",1,"472 ",內湖分局,
內湖區,WTA00873,紫陽里,臺北市內湖區陽光街68巷102弄2號,"25.075918,121.583929",1,"417 ",內湖分局,
內湖區,WTA00874,紫陽里,臺北市內湖區陽光街110號,"25.075091,121.584312",1,"298 ",內湖分局,
內湖區,WTA00888,紫陽里,臺北市內湖區陽光街92巷31號,"25.076352,121.585145",1,"126 ",內湖分局,
內湖區,WTA00895,紫陽里,臺北市內湖區陽光街92巷25弄13號,"25.075935,121.584584",1,"154 ",內湖分局,
內湖區,WTA00897,紫陽里,臺北市內湖區陽光街92巷25弄3號,"25.075959,121.585016",1,"1156 ",內湖分局,
內湖區,WTA00898,紫陽里,臺北市內湖區陽光街92巷25弄4號,"25.076076,121.58503",1,"274 ",內湖分局,
內湖區,WTA00901,紫陽里,臺北市內湖區陽光街153號,"25.075006,121.585527",1,"1246 ",內湖分局,
內湖區,WTA00902,紫陽里,臺北市內湖區陽光街92巷25弄14號,"25.076094,121.584609",1,"134 ",內湖分局,
內湖區,WTA00903,紫陽里,臺北市內湖區陽光街14號,"25.077169,121.588325",1,"213 ",內湖分局,
內湖區,WTA00907,紫陽里,臺北市內湖區陽光街92巷7弄7號,"25.075441,121.584802",1,"744 ",內湖分局,
內湖區,WTA00909,紫陽里,臺北市內湖區陽光街165號,"25.074933,121.58501",1,"780 ",內湖分局,
內湖區,WTA02061,紫陽里,臺北市內湖區文德路210巷30弄100號,"25.076408,121.584807",1,"2464 ",內湖分局,
內湖區,WTA00607,紫陽里,臺北市內湖區文德路210巷34號,"25.076871,121.583911",1,"337 ",內湖分局,
內湖區,WTA00608,紫陽里,臺北市內湖區文德路210巷8號,"25.077987,121.583996",2,"1120 ",內湖分局,
內湖區,WTA00880,紫陽里,臺北市內湖區陽光街68巷115弄1號,"25.075558,121.582909",1,"77 ",內湖分局,
內湖區,WTA02424,紫陽里,臺北市內湖區文德路210巷30弄6號,"25.077255,121.584303",1,"1245 ",內湖分局,
內湖區,WTA02425,紫陽里,臺北市內湖區文德路210巷6弄27號,"25.077625,121.584231",1,"158 ",內湖分局,
內湖區,WTA02431,紫陽里,臺北市內湖區文德路210巷6弄28號,"25.077648,121.584395",1,"185 ",內湖分局,
內湖區,WTA02733,紫陽里,臺北市內湖區文德路210巷30弄81號,"25.076516,121.584065",1,"2989 ",內湖分局,
內湖區,WTA00822,紫陽里,臺北市內湖區陽光街1號,"25.076993,121.588723",1,"662 ",內湖分局,
內湖區,WTA00823,紫陽里,臺北市內湖區陽光街1號,"25.076993,121.588723",1,"513 ",內湖分局,
內湖區,WTA00824,紫陽里,臺北市內湖區陽光街1號,"25.076993,121.588723",1,"1466 ",內湖分局,
內湖區,WTA01177,紫雲里,臺北市內湖區康寧路一段136號,"25.079298,121.593774",1,"556 ",內湖分局,
內湖區,WTA01178,紫雲里,臺北市內湖區康寧路一段139號,"25.079412,121.593988",1,"46 ",內湖分局,
內湖區,WTA01179,紫雲里,臺北市內湖區康寧路一段141號,"25.079332,121.5941",1,"84 ",內湖分局,
內湖區,WTA01180,紫雲里,臺北市內湖區康寧路一段145號,"25.079288,121.594188",1,"125 ",內湖分局,
內湖區,WTA01181,紫雲里,臺北市內湖區康寧路一段153號,"25.07918,121.594396",1,"29 ",內湖分局,
內湖區,WTA01182,紫雲里,臺北市內湖區康寧路一段157號,"25.079118,121.594542",2,"241 ",內湖分局,
內湖區,WTA01183,紫雲里,臺北市內湖區康寧路一段160號,"25.078993,121.594376",1,"190 ",內湖分局,
內湖區,WTA01184,紫雲里,臺北市內湖區康寧路一段179號,"25.078519,121.595763",1,"28 ",內湖分局,
內湖區,WTA01186,紫雲里,臺北市內湖區康寧路一段194號,"25.078644,121.595102",1,"329 ",內湖分局,
內湖區,WTA01213,紫雲里,臺北市內湖區康寧路一段164巷2號,"25.07893,121.594469",1,"58 ",內湖分局,
內湖區,WTA01214,紫雲里,臺北市內湖區星雲街134號,"25.079808,121.59497",1,"145 ",內湖分局,
內湖區,WTA01215,紫雲里,臺北市內湖區星雲街140號,"25.079892,121.595155",1,"496 ",內湖分局,
內湖區,WTA01810,紫雲里,臺北市內湖區星雲街126-132號,"25.079599,121.594457",2,"1069 ",內湖分局,
內湖區,WTA01833,紫雲里,臺北市內湖區康寧路一段161號,"25.079042,121.594772",2,"7652 ",內湖分局,
內湖區,WTA01836,紫雲里,臺北市內湖區康寧路一段173巷1號,"25.078731,121.595468",1,"284 ",內湖分局,
內湖區,WTA01859,紫雲里,臺北市內湖區康寧路一段173巷5號,"25.078944,121.595623",1,"868 ",內湖分局,
內湖區,WTA02702,紫雲里,臺北市內湖區星雲街106號,"25.079272,121.593571",2,"453 ",內湖分局,
內湖區,WTA01206,紫雲里,臺北市內湖區康寧路一段156巷10弄2號,"25.078469,121.593766",1,"128 ",內湖分局,
內湖區,WTA01211,紫雲里,臺北市內湖區康寧路一段156巷7弄1號,"25.0788,121.593435",1,"141 ",內湖分局,
內湖區,WTA01212,紫雲里,臺北市內湖區康寧路一段156巷7弄2號,"25.078665,121.593549",1,"412 ",內湖分局,
內湖區,WTA01223,紫雲里,臺北市內湖區康寧路一段214巷7-1號,"25.077925,121.595575",1,"574 ",內湖分局,
內湖區,WTA02103,紫雲里,臺北市內湖區康寧路一段154號,"25.079049,121.594196",3,"1928 ",內湖分局,
內湖區,WTA01189,紫雲里,臺北市內湖區康寧路一段222號,"25.078291,121.59585",1,"166 ",內湖分局,
內湖區,WTA01191,紫雲里,臺北市內湖區康寧路一段238號,"25.078226,121.5963",1,"82 ",內湖分局,
內湖區,WTA01193,紫雲里,臺北市內湖區康寧路一段282號,"25.078458,121.597441",2,"600 ",內湖分局,
內湖區,WTA01194,紫雲里,臺北市內湖區康寧路一段284號,"25.078469,121.597485",1,"118 ",內湖分局,
內湖區,WTA01219,紫雲里,臺北市內湖區康寧路一段214巷18號,"25.077484,121.59555",1,"348 ",內湖分局,
內湖區,WTA01220,紫雲里,臺北市內湖區康寧路一段214巷2號,"25.078294,121.595635",1,"124 ",內湖分局,
內湖區,WTA01222,紫雲里,臺北市內湖區康寧路一段214巷6號,"25.077808,121.595699",1,"292 ",內湖分局,
內湖區,WTA01224,紫雲里,臺北市內湖區康寧路一段218巷2弄1號,"25.078123,121.595802",1,"377 ",內湖分局,
內湖區,WTA01934,紫雲里,臺北市內湖區金湖路179號,"25.079293,121.599186",1,"710 ",內湖分局,
內湖區,WTA02155,紫雲里,臺北市內湖區康寧路一段261號,"25.078878,121.598253",1,"6420 ",內湖分局,
內湖區,WTA02427,紫雲里,臺北市內湖區金湖路181號,"25.079135,121.599281",1,"132 ",內湖分局,
內湖區,WTA02428,紫雲里,臺北市內湖區金湖路175號,"25.079429,121.599027",1,"118 ",內湖分局,
內湖區,WTA02561,紫雲里,臺北市內湖區金湖路155巷18號,"25.079284,121.598118",1,"130 ",內湖分局,
內湖區,WTA01185,紫雲里,臺北市內湖區康寧路一段183號,"25.078474,121.596093",1,"325 ",內湖分局,
內湖區,WTA01187,紫雲里,臺北市內湖區康寧路一段197號,"25.078558,121.59697",1,"325 ",內湖分局,
內湖區,WTA01192,紫雲里,臺北市內湖區康寧路一段251號,"25.078721,121.597768",1,"2265 ",內湖分局,
內湖區,WTA01216,紫雲里,臺北市內湖區康寧路一段195巷5號,"25.07938,121.59674",1,"1434 ",內湖分局,
內湖區,WTA01217,紫雲里,臺北市內湖區康寧路一段195巷3弄16號,"25.079333,121.597618",1,"2000 ",內湖分局,
內湖區,WTA02521,紫雲里,臺北市內湖區康寧路一段195巷3弄17號,"25.079238,121.597926",1,"136 ",內湖分局,
內湖區,WTA02580,紫雲里,臺北市內湖區星雲街210巷26號,"25.079623,121.597825",1,"338 ",內湖分局,
內湖區,WTA01562,週美里,臺北市內湖區新明路273巷6號,"25.056953,121.586394",1,"476 ",內湖分局,
內湖區,WTA01563,週美里,臺北市內湖區新明路295巷1號,"25.057088,121.58595",1,"150 ",內湖分局,
內湖區,WTA01569,週美里,臺北市內湖區新明路321巷10弄1號,"25.056477,121.585042",1,"3461 ",內湖分局,
內湖區,WTA01523,週美里,臺北市內湖區新明路297號,"25.057224,121.585564",1,"953 ",內湖分局,
內湖區,WTA02612,週美里,臺北市內湖區潭美街221號,"25.056158,121.585372",1,"705 ",內湖分局,
內湖區,WTA01510,週美里,臺北市內湖區新明路204號,"25.057192,121.584835",1,"92 ",內湖分局,
內湖區,WTA01511,週美里,臺北市內湖區新明路212號,"25.057099,121.584609",1,"56 ",內湖分局,
內湖區,WTA01512,週美里,臺北市內湖區新明路218號,"25.057054,121.584421",1,"90 ",內湖分局,
內湖區,WTA01559,週美里,臺北市內湖區新明路246巷3弄17號,"25.057286,121.584261",1,"3294 ",內湖分局,
內湖區,WTA01691,週美里,臺北市內湖區新明路174巷10號,"25.057815,121.585213",1,"220 ",內湖分局,
內湖區,WTA01692,週美里,臺北市內湖區新明路174巷6弄4號,"25.057551,121.585112",1,"290 ",內湖分局,
內湖區,WTA01693,週美里,臺北市內湖區新明路174巷18號,"25.058081,121.585083",1,"124 ",內湖分局,
內湖區,WTA01527,週美里,臺北市內湖區新明路327號,"25.056574,121.583909",1,"408 ",內湖分局,
內湖區,WTA01529,週美里,臺北市內湖區新明路337號,"25.056467,121.583665",1,"44 ",內湖分局,
內湖區,WTA01570,週美里,臺北市內湖區新明路333巷2號,"25.056348,121.5838",1,"621 ",內湖分局,
內湖區,WTA02618,週美里,臺北市內湖區新明路341號,"25.056349,121.583502",1,"701 ",內湖分局,
內湖區,WTA01514,週美里,臺北市內湖區新明路222號,"25.056995,121.584273",1,"61 ",內湖分局,
內湖區,WTA01515,週美里,臺北市內湖區新明路226號,"25.056958,121.584183",1,"61 ",內湖分局,
內湖區,WTA01516,週美里,臺北市內湖區新明路230號,"25.05692,121.584093",1,"61 ",內湖分局,
內湖區,WTA01556,週美里,臺北市內湖區南京東路六段292號,"25.057603,121.583337",1,"421 ",內湖分局,
內湖區,WTA01557,週美里,臺北市內湖區新明路246巷5號,"25.057338,121.583445",1,"394 ",內湖分局,
內湖區,WTA01558,週美里,臺北市內湖區新明路246巷3弄1號,"25.057026,121.583642",1,"272 ",內湖分局,
內湖區,WTA01560,週美里,臺北市內湖區新明路246巷3弄2號,"25.057153,121.58359",1,"276 ",內湖分局,
內湖區,WTA02257,週美里,臺北市內湖區潭美街153號,"25.054124,121.581097",2,"1277 ",內湖分局,
內湖區,WTA01769,週美里,臺北市內湖區新明路451巷33號,"25.054154,121.580566",1,"652 ",內湖分局,
內湖區,WTA01532,週美里,臺北市內湖區新明路372號,"25.054856,121.580599",1,"488 ",內湖分局,
內湖區,WTA01576,週美里,臺北市內湖區新明路380巷3弄2號,"25.055223,121.580536",1,"210 ",內湖分局,
內湖區,WTA01577,週美里,臺北市內湖區新明路380巷3弄24號,"25.055467,121.58111",1,"57 ",內湖分局,
內湖區,WTA01574,週美里,臺北市內湖區新明路380巷5-1號,"25.055454,121.580256",1,"100 ",內湖分局,
內湖區,WTA01575,週美里,臺北市內湖區新明路380巷3弄15號,"25.055465,121.580695",1,"340 ",內湖分局,
內湖區,WTA02308,週美里,臺北市內湖區新明路380巷15號,"25.055793,121.580098",1,"313 ",內湖分局,
內湖區,WTA01580,週美里,臺北市內湖區南京東路六段200之1號,"25.056014,121.580481",1,"201 ",內湖分局,
內湖區,WTA01536,週美里,臺北市內湖區新明路382號,"25.05534,121.581965",1,"52 ",內湖分局,
內湖區,WTA02442,週美里,臺北市內湖區新明路386號,"25.054814,121.580235",1,"1876 ",內湖分局,
內湖區,WTA01573,週美里,臺北市內湖區新明路380巷2-1號,"25.055125,121.580239",1,"60 ",內湖分局,
內湖區,WTA01694,週美里,臺北市內湖區新明路426巷7號,"25.055322,121.579347",1,"66 ",內湖分局,
內湖區,WTA02011,週美里,臺北市內湖區行善路59巷20弄2號,"25.057364,121.578366",1,"4569 ",內湖分局,
內湖區,WTA02013,週美里,臺北市內湖區行善路59巷40弄1號,"25.05665,121.578689",1,"1509 ",內湖分局,
內湖區,WTA02025,週美里,臺北市內湖區行善路59巷40弄37號,"25.057137,121.57966",2,"1313 ",內湖分局,
內湖區,WTA02092,週美里,臺北市內湖區舊宗路一段46號,"25.058401,121.580357",1,"1008 ",內湖分局,
內湖區,WTA02139,週美里,臺北市內湖區南京東路六段143號-149號,"25.056291,121.578874",1,"1022 ",內湖分局,
內湖區,WTA02187,週美里,臺北市內湖區行善路59巷40弄22號,"25.057134,121.579134",1,"1321 ",內湖分局,
內湖區,WTA02199,週美里,臺北市內湖區行善路59巷20弄33號,"25.057608,121.579235",1,"376 ",內湖分局,
內湖區,WTA02205,週美里,臺北市內湖區行善路59巷40弄38號,"25.057431,121.579756",1,"442 ",內湖分局,
內湖區,WTA02207,週美里,臺北市內湖區行善路111巷36號,"25.057562,121.579907",1,"356 ",內湖分局,
內湖區,WTA02210,週美里,臺北市內湖區舊宗路一段16號,"25.057773,121.580789",1,"904 ",內湖分局,
內湖區,WTA02232,週美里,臺北市內湖區行善路59巷40弄5號,"25.05692,121.579241",1,"768 ",內湖分局,
內湖區,WTA02241,週美里,臺北市內湖區舊宗路一段30巷18號,"25.057986,121.580081",1,"1828 ",內湖分局,
內湖區,WTA02254,週美里,臺北市內湖區行善路111巷6號,"25.05824,121.579438",1,"1306 ",內湖分局,
內湖區,WTA02255,週美里,臺北市內湖區行善路59巷40弄20號,"25.057224,121.578886",1,"565 ",內湖分局,
內湖區,WTA02265,週美里,臺北市內湖區行善路59巷20弄41號,"25.05777,121.579536",1,"908 ",內湖分局,
內湖區,WTA02312,週美里,臺北市內湖區行善路89號,"25.058139,121.579006",1,"1296 ",內湖分局,
內湖區,WTA02313,週美里,臺北市內湖區行善路111巷35號,"25.05761,121.580177",1,"400 ",內湖分局,
內湖區,WTA02333,週美里,臺北市內湖區行善路59巷20弄29號,"25.057507,121.579038",1,"738 ",內湖分局,
內湖區,WTA02344,週美里,臺北市內湖區舊宗路一段58號,"25.058662,121.580141",1,"1988 ",內湖分局,
內湖區,WTA02353,週美里,臺北市內湖區南京東路六段153號,"25.056529,121.579367",1,"2137 ",內湖分局,
內湖區,WTA02389,週美里,臺北市內湖區行善路59巷40弄36號,"25.057397,121.579646",1,"198 ",內湖分局,
內湖區,WTA02468,週美里,臺北市內湖區行善路59巷20弄35號,"25.057687,121.579396",1,"316 ",內湖分局,
內湖區,WTA02470,週美里,臺北市內湖區南京東路六段175號,"25.056958,121.580073",1,"217 ",內湖分局,
內湖區,WTA02533,週美里,臺北市內湖區行善路59巷20弄18號,"25.057728,121.579092",1,"265 ",內湖分局,
內湖區,WTA02549,週美里,臺北市內湖區舊宗路一段36號,"25.058174,121.580436",1,"1049 ",內湖分局,
內湖區,WTA02553,週美里,臺北市內湖區南京東路六段259號,"25.05853,121.582838",1,"1924 ",內湖分局,
內湖區,WTA02585,週美里,臺北市內湖區行善路59巷20弄16號,"25.057673,121.57897",1,"266 ",內湖分局,
內湖區,WTA02586,週美里,臺北市內湖區新豐街50號,"25.059875,121.582909",3,"1006 ",內湖分局,
內湖區,WTA02613,週美里,臺北市內湖區新富街33號,"25.05901,121.583181",1,"1857 ",內湖分局,
內湖區,WTA02619,週美里,臺北市內湖區南京東路六段179號,"25.057034,121.580215",1,"190 ",內湖分局,
內湖區,WTA02649,週美里,臺北市內湖區新富街58號,"25.059463,121.583012",1,"1460 ",內湖分局,
內湖區,WTA02655,週美里,臺北市內湖區南京東路六段257號,"25.058413,121.582577",1,"262 ",內湖分局,
內湖區,WTA02691,週美里,臺北市內湖區行善路179號,"25.05913,121.58123",1,"3532 ",內湖分局,
內湖區,WTA02699,週美里,臺北市內湖區行善路181巷35號,"25.05861,121.58234",1,"349 ",內湖分局,
內湖區,WTA02724,週美里,臺北市內湖區新豐街17號,"25.059221,121.582551",1,"1582 ",內湖分局,
內湖區,WTA02436,週美里,臺北市內湖區新豐街56號,"25.060303,121.583226",1,"2713 ",內湖分局,
內湖區,WTA02450,週美里,臺北市內湖區新豐街160號,"25.061396,121.585877",1,"772 ",內湖分局,
內湖區,WTA02460,週美里,臺北市內湖區行善路333巷80號,"25.061188,121.586029",1,"297 ",內湖分局,
內湖區,WTA02464,週美里,臺北市內湖區新豐街152號,"25.061178,121.585117",1,"2562 ",內湖分局,
內湖區,WTA02469,週美里,臺北市內湖區行善路333巷66號,"25.061634,121.585696",1,"524 ",內湖分局,
內湖區,WTA02473,週美里,臺北市內湖區新豐街57號,"25.059835,121.583506",1,"606 ",內湖分局,
內湖區,WTA02514,週美里,臺北市內湖區新豐街96號,"25.060502,121.584157",1,"950 ",內湖分局,
內湖區,WTA02515,週美里,臺北市內湖區行善路333巷6號,"25.062322,121.5851",1,"841 ",內湖分局,
內湖區,WTA02527,週美里,臺北市內湖區新富街127號,"25.060072,121.585668",1,"934 ",內湖分局,
