檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數,轄管分局,備註
臺灣科技大學,WNA01910,學府里,臺北市大安區長興街50號,1,1282.0
臺灣科技大學,WNA01915,學府里,臺北市大安區長興街81號,2,121.0
臺灣科技大學,WNA01912,學府里,臺北市大安區長興街50號,1,450.0
臺灣科技大學,WNA01918,學府里,臺北市大安區長興街85巷20弄5號,1,766.0
臺灣科技大學,WNA01916,學府里,臺北市大安區長興街92號,1,655.0
臺灣科技大學,WNA02513,學府里,臺北市大安區基隆路三段153號,1,1488.0
臺灣科技大學,WNA01911,學府里,臺北市大安區長興街50號,1,714.0
臺灣科技大學,WNA01917,學府里,臺北市大安區長興街57巷10號,1,261.0
臺灣科技大學,WNA01913,學府里,臺北市大安區長興街65號,1,2748.0
臺灣科技大學,WNA01914,學府里,臺北市大安區長興街81號,1,2533.0
臺灣大學,WNA04946,學府里,臺北市大安區基隆路三段155巷57號,2、3,24409.0
民航局,WNA02518,學府里,臺北市大安區基隆路三段155巷125號,1,1061.0
臺灣大學,WNA04919,學府里,臺北市大安區基隆路三段155巷118號,1,658.0
自來水廠,WNA01909,學府里,臺北市大安區長興街131號,1,138.0
自來水廠,WNA01907,學府里,臺北市大安區長興街131號,1,280.0
自來水廠,WNA01908,學府里,臺北市大安區長興街131號,1,29.0
自來水廠,WNA01906,學府里,臺北市大安區長興街131號,1,38.0
國家地震中心,WNA01905,學府里,臺北市大安區辛亥路三段200號,1,816.0
國家地震中心,WNA04672,學府里,臺北市大安區辛亥路二段200號,1,816.0
臥龍街派出所,WNA04419,黎元里,臺北市大安區臥龍街185號,1,532.0
"行政院
人力發展中心",WNA02782,黎孝里,臺北市大安區富陽街116號,1,113.0
警械修理廠,WNA01753,黎孝里,臺北市大安區臥龍街234號,1,748.0
警械修理廠,WNA01754,黎孝里,臺北市大安區臥龍街236號,1,1817.0
公寓,WNA01756,黎孝里,臺北市大安區臥龍街250號,1,368.0
財團法人臺灣基督長老教會,WNA04848,龍安里,臺北市大安區和平東路一段183巷9號,1,922.0
臺北市教會三會所,WNA01007,龍安里,臺北市大安區和平東路一段141巷1號,1,756.0
公寓,WNA01060,龍門里,臺北市大安區新生南路三段11巷9號,2,1496.0
市立第二殯儀館,WNA00922,學府里,臺北市大安區辛亥路三段300號,1,702.0
市立第二殯儀館,WNA00923,學府里,臺北市大安區辛亥路三段300號,1,589.0
臺灣科技大學,WNA04988,學府里,臺北市大安區基隆路四段43號,1,2733.0
青田郵局,WNA00958,龍安里,臺北市大安區和平東路一段155號,1,613.0
大樓,WPA00569,新營里,臺北市中正區金華街22號,1,"56 "
大樓,WPA00571,新營里,臺北市中正區金華街26號,1,"29 "
公寓,WPA00572,新營里,臺北市中正區金華街26之1號,1,"202 "
公寓,WPA00573,新營里,臺北市中正區金華街28號,1,"197 "
大樓,WPA00574,新營里,臺北市中正區金華街51號,1,"597 "
大樓,WPA00575,新營里,臺北市中正區金華街59號,1,"229 "
公寓,WPA00566,新營里,臺北市中正區金華街18-1號,1,"597 "
公寓,WPA00567,新營里,臺北市中正區金華街18-5號,1,"232 "
大樓,WPA00576,新營里,臺北市中正區金華街30巷12號,1,"140 "
大樓,WPA01125,新營里,臺北市中正區寧波東街1號,1,"712 "
公寓,WPA01176,新營里,臺北市中正區羅斯福路一段61號,2,"249 "
公寓,WPA01199,新營里,臺北市中正區羅斯福路一段83巷1號,1,"68 "
大樓,WPA01200,新營里,臺北市中正區羅斯福路一段83巷13號,1,"90 "
大樓,WPA01201,新營里,臺北市中正區羅斯福路一段83巷9號,1,"333 "
公寓,WPA01584,新營里,臺北市中正區羅斯福路一段97號,1,"2,225 "
大樓,WPA00515,新營里,臺北市中正區杭州南路二段50-2號,1,"106 "
大樓,WPA00516,新營里,臺北市中正區杭州南路二段70-1號,1,"250 "
公寓,WPA00517,新營里,臺北市中正區杭州南路二段72號,1,"153 "
公寓,WPA00518,新營里,臺北市中正區杭州南路二段96號,1,"413 "
大樓,WPA01157,新營里,臺北市中正區潮州街16號,1,"814 "
大樓,WPA01181,新營里,臺北市中正區羅斯福路一段119巷14號,1,"198 "
公寓,WPA01182,新營里,臺北市中正區羅斯福路一段119巷21號,1,"957 "
公寓,WPA01209,新營里,臺北市中正區羅斯福路二段1號,1,"336 "
大樓,WPA01216,新營里,臺北市中正區羅斯福路二段3號,1,"190 "
大樓,WPA01220,新營里,臺北市中正區羅斯福路二段7-1號,1,"77 "
公寓,WPA01221,新營里,臺北市中正區羅斯福路二段7-2號,1,"761 "
公寓,WPA01482,新營里,臺北市中正區羅斯福路二段9號,3,"1,122 "
大樓,WPA01489,新營里,臺北市中正區潮州街2號,1,"490 "
大樓,WPA01514,新營里,臺北市中正區羅斯福路二段5號,3,"938 "
公寓,WPA01541,新營里,臺北市中正區羅斯福路一段119巷12號,1,"920 "
大樓,WPA00520,新營里,臺北市中正區林森南路120號,1,"365 "
大樓,WPA00521,新營里,臺北市中正區林森南路124號,1,"118 "
公寓,WPA00522,新營里,臺北市中正區林森南路127號,1,"130 "
公寓,WPA00523,新營里,臺北市中正區林森南路段128號,1,"369 "
大樓,WPA00524,新營里,臺北市中正區林森南路135號,1,"117 "
大樓,WPA00525,新營里,臺北市中正區林森南路140號,1,"173 "
公寓,WPA00568,新營里,臺北市中正區金華街19號,1,"325 "
公寓,WPA00570,新營里,臺北市中正區金華街25號,1,"114 "
大樓,WPA01086,新營里,臺北市中正區愛國東路24號,1,"201 "
大樓,WPA01087,新營里,臺北市中正區愛國東路26號,1,"162 "
公寓,WPA01088,新營里,臺北市中正區愛國東路32號,1,"101 "
公寓,WPA01089,新營里,臺北市中正區愛國東路36號,1,"116 "
大樓,WPA01090,新營里,臺北市中正區愛國東路48號,1,"378 "
大樓,WPA01091,新營里,臺北市中正區愛國東路52號,1,"146 "
公寓,WPA01098,新營里,臺北市中正區愛國東路22號,2,"2,245 "
公寓,WPA01160,新營里,臺北市中正區羅斯福路一段13號,1,"166 "
大樓,WPA01171,新營里,臺北市中正區羅斯福路一段25號,1,"217 "
大樓,WPA01202,新營里,臺北市中正區羅斯福路一段9巷11號,1,"109 "
公寓,WPA01204,新營里,臺北市中正區羅斯福路一段9巷9號,1,"26 "
公寓,WPA01205,新營里,臺北市中正區羅斯福路一段9巷2弄12號,1,"57 "
大樓,WPA01408,新營里,臺北市中正區愛國東路段42號,1,"138 "
大樓,WPA01414,新營里,臺北市中正區羅斯福路一段9巷4號,1,"176 "
公寓,WPA01415,新營里,臺北市中正區金華街17號,1,"205 "
公寓,WPA01507,新營里,臺北市中正區林森南路137號,1,"142 "
大樓,WPA01598,新營里,臺北市中正區金華街27號,2,"1,329 "
大樓,WPA01092,新營里,臺北市中正區愛國東路62號,1,"1,033 "
公寓,WPA01093,新營里,臺北市中正區愛國東路70號,1,"210 "
公寓,WPA01094,新營里,臺北市中正區愛國東路76號,1,"180 "
大樓,WPA01095,新營里,臺北市中正區愛國東路92號,1,"157 "
大樓,WPA01096,新營里,臺北市中正區愛國東路74巷10號,1,"78 "
公寓,WPA01126,新營里,臺北市中正區寧波東街9巷1號,1,"29 "
公寓,WPA01127,新營里,臺北市中正區寧波東街9巷10號,1,"242 "
大樓,WPA01128,新營里,臺北市中正區寧波東街9巷12號,1,"229 "
大樓,WPA01129,新營里,臺北市中正區寧波東街9巷14號,1,"245 "
公寓,WPA01130,新營里,臺北市中正區寧波東街15號,1,"210 "
公寓,WPA01131,新營里,臺北市中正區寧波東街9巷17號,1,"42 "
大樓,WPA01132,新營里,臺北市中正區寧波東街9巷21號,1,"114 "
大樓,WPA01133,新營里,臺北市中正區寧波東街段9巷21-1號,1,"73 "
公寓,WPA01134,新營里,臺北市中正區寧波東街段9巷25號,1,"80 "
公寓,WPA01135,新營里,臺北市中正區寧波東街3號,1,"80 "
大樓,WPA01486,新營里,臺北市中正區寧波東街11號,1,"341 "
大樓,WPA01495,新營里,臺北市中正區寧波東街9巷9號,1,"166 "
公寓,WPA01567,新營里,臺北市中正區寧波東街段9巷8號,1,"276 "
公寓,WPA01106,龍福里,臺北市中正區寧波西街45號,1,"470 "
大樓,WPA01158,龍福里,臺北市中正區羅斯福路一段10號,1,"257 "
大樓,WPA01168,龍福里,臺北市中正區羅斯福路一段20號,1,"536 "
公寓,WPA01169,龍福里,臺北市中正區羅斯福路一段20號,2,"536 "
公寓,WPA01170,龍福里,臺北市中正區羅斯福路一段22號,1,"558 "
大樓,WPA01384,龍福里,臺北市中正區寧波西街21號,3,"2,254 "
大樓,WPA01409,龍福里,臺北市中正區南昌路一段61號,2,"208 "
公寓,WPA01410,龍福里,臺北市中正區南昌路一段59巷1號,2,"146 "
公寓,WPA01522,龍福里,臺北市中正區南昌路一段53號,3,"416 "
大樓,WPA00588,龍福里,臺北市中正區南昌路一段33號,1,"170 "
公寓,WPA00589,龍福里,臺北市中正區南昌路一段35號,1,"16 "
公寓,WPA00590,龍福里,臺北市中正區南昌路一段37號,1,"241 "
大樓,WPA00592,龍福里,臺北市中正區南昌路一段41號,1,"322 "
大樓,WPA00593,龍福里,臺北市中正區南昌路一段47號,1,"875 "
公寓,WPA00613,龍福里,臺北市中正區南昌路一段31巷14號,1,"65 "
大樓,WPA00615,龍福里,臺北市中正區南昌路一段51巷5號,1,"45 "
大樓,WPA00616,龍福里,臺北市中正區南昌路一段51巷7號,1,"180 "
公寓,WPA00667,龍福里,臺北市中正區南海路20號,1,"954 "
大樓,WPA00683,龍福里,臺北市中正區南海路2巷4號,1,"36 "
公寓,WPA00684,龍福里,臺北市中正區南海路2巷6號,1,"172 "
大樓,WPA01518,龍福里,臺北市中正區南海路6號,1,"3,112 "
大樓,WPA00620,龍福里,臺北市中正區南昌路一段74巷8號,1,"56 "
公寓,WPA00727,龍福里,臺北市中正區牯嶺街19號,1,"182 "
公寓,WPA01108,龍福里,臺北市中正區寧波西街61號,1,"64 "
大樓,WPA01110,龍福里,臺北市中正區寧波西街69號,1,"196 "
大樓,WPA01113,龍福里,臺北市中正區寧波西街81號,1,"224 "
公寓,WPA01124,龍福里,臺北市中正區寧波西街75巷1號,1,"110 "
公寓,WPA01481,龍福里,臺北市中正區南昌路一段巷78號,2,"1,885 "
大樓,WPA01571,龍福里,臺北市中正區南昌路一段54巷24號,1,"158 "
大樓,WPA01578,龍福里,臺北市中正區南昌路一段74巷23號,1,"504 "
公寓,WPA00586,龍福里,臺北市中正區南昌路一段20號,1,"422 "
大樓,WPA00608,龍福里,臺北市中正區南昌路一段24巷3號,1,"600 "
大樓,WPA00610,龍福里,臺北市中正區南昌路一段24巷5號,1,"133 "
公寓,WPA00665,龍福里,臺北市中正區南海路15號,1,"420 "
公寓,WPA00666,龍福里,臺北市中正區南海路19號,1,"752 "
大樓,WPA00750,龍福里,臺北市中正區重慶南路二段15號,1,"544 "
大樓,WPA00751,龍福里,臺北市中正區重慶南路二段31號,1,"180 "
公寓,WPA00759,龍福里,臺北市中正區重慶南路二段21號,1,"893 "
大樓,WPA01601,龍福里,臺北市中正區南昌路一段24巷7號,1,"220 "
公寓,WPA00737,龍福里,臺北市中正區牯嶺街12巷1號,1,"178 "
大樓,WPA00738,龍福里,臺北市中正區牯嶺街12巷3號,1,"78 "
大樓,WPA00739,龍福里,臺北市中正區牯嶺街22巷1-1號,1,"109 "
公寓,WPA00740,龍福里,臺北市中正區牯嶺街22巷3號,1,"32 "
公寓,WPA00741,龍福里,臺北市中正區牯嶺街22巷6號,1,"562 "
大樓,WPA00752,龍福里,臺北市中正區重慶南路二段51號,3,"3,081 "
大樓,WPA00753,龍福里,臺北市中正區重慶南路二段57號,1,"1,000 "
公寓,WPA00754,龍福里,臺北市中正區重慶南路二段71號,1,"648 "
公寓,WPA00756,龍福里,臺北市中正區重慶南路二段75號,2,"768 "
大樓,WPA01116,龍福里,臺北市中正區寧波西街87號,1,"530 "
大樓,WPA01411,龍福里,臺北市中正區牯嶺街28號,1,"204 "
公寓,WPA01412,龍福里,臺北市中正區牯嶺街14號,1,"186 "
大樓,WPA00580,南福里,臺北市中正區南昌路一段115號,1,"132 "
大樓,WPA00581,南福里,臺北市中正區南昌路一段117號,1,"254 "
公寓,WPA00595,南福里,臺北市中正區南昌路一段79號,1,"257 "
公寓,WPA00596,南福里,臺北市中正區南昌路一段95號,1,"840 "
大樓,WPA00604,南福里,臺北市中正區南昌路一段125巷9號,1,"66 "
大樓,WPA01123,南福里,臺北市中正區寧波西街40巷5號,1,"94 "
公寓,WPA01190,南福里,臺北市中正區羅斯福路一段58巷17弄2-7號,1,"222 "
公寓,WPA01478,南福里,臺北市中正區羅斯福路一段58巷27號,1,"569 "
大樓,WPA01479,南福里,臺北市中正區寧波西街段42號,1,"372 "
大樓,WPA01606,南福里,臺北市中正區羅斯福路一段58巷28號,2,"265 "
公寓,WPA00579,南福里,臺北市中正區南昌路一段110號,3,"509 "
公寓,WPA00582,南福里,臺北市中正區南昌路一段135號,1,"400 "
大樓,WPA00583,南福里,臺北市中正區南昌路一段143號,1,"214 "
大樓,WPA00584,南福里,臺北市中正區南昌路一段149號,1,"310 "
公寓,WPA00597,南福里,臺北市中正區南昌路一段122巷11號,1,"65 "
公寓,WPA00598,南福里,臺北市中正區南昌路一段122巷3號,1,"52 "
大樓,WPA00599,南福里,臺北市中正區南昌路一段122巷4號,1,"234 "
大樓,WPA00600,南福里,臺北市中正區南昌路一段122巷6號,1,"33 "
公寓,WPA00601,南福里,臺北市中正區南昌路一段122巷7號,1,"44 "
公寓,WPA00602,南福里,臺北市中正區南昌路一段125巷14號,1,"121 "
大樓,WPA00603,南福里,臺北市中正區南昌路一段125巷8號,1,"146 "
公寓,WPA00606,南福里,臺北市中正區南昌路一段126巷7號,1,"29 "
公寓,WPA00607,南福里,臺北市中正區南昌路一段147巷2弄2號,1,"162 "
大樓,WPA00609,南福里,臺北市中正區寧波西街68號,1,"54 "
大樓,WPA01111,南福里,臺北市中正區寧波西街72號,2,"548 "
公寓,WPA01192,南福里,臺北市中正區羅斯福路一段58巷17弄6號,1,"249 "
公寓,WPA01508,南福里,臺北市中正區南昌路一段108巷9號,1,"348 "
大樓,WPA01550,南福里,臺北市中正區牯嶺街61號,1,"2,649 "
大樓,WPA01596,南福里,臺北市中正區南昌路一段124號,1,"608 "
公寓,WPA00729,南福里,臺北市中正區牯嶺街36號,1,"434 "
大樓,WPA00778,南福里,臺北市中正區重慶南路三段5-3號,1,"277 "
公寓,WPA00794,南福里,臺北市中正區重慶南路三段15巷12號,1,"68 "
公寓,WPA00795,南福里,臺北市中正區重慶南路三段15巷14號,1,"84 "
大樓,WPA00796,南福里,臺北市中正區重慶南路三段15巷17號,1,"80 "
大樓,WPA00798,南福里,臺北市中正區重慶南路三段15巷24號,1,"105 "
公寓,WPA00799,南福里,臺北市中正區重慶南路三段15巷3號,1,"141 "
公寓,WPA00802,南福里,臺北市中正區重慶南路三段15巷18弄2號,1,"54 "
大樓,WPA00810,南福里,臺北市中正區重慶南路三段3巷26號,1,"124 "
大樓,WPA01112,南福里,臺北市中正區寧波西街80號,1,"216 "
公寓,WPA01483,南福里,臺北市中正區牯嶺街76號,1,"138 "
大樓,WPA01526,南福里,臺北市中正區重慶南路三段27巷4號,1,"544 "
大樓,WPA00395,南福里,臺北市中正區和平西路一段15號,2,"1,152 "
公寓,WPA00402,南福里,臺北市中正區和平西路一段3號,2,"1,354 "
公寓,WPA00403,南福里,臺北市中正區和平西路一段3號,3,"1,354 "
大樓,WPA00660,南福里,臺北市中正區南昌路二段71巷10弄2號,1,"100 "
大樓,WPA01211,南福里,臺北市中正區羅斯福路二段10號,1,"622 "
公寓,WPA01218,南福里,臺北市中正區羅斯福路二段50號,1,"244 "
公寓,WPA01219,南福里,臺北市中正區羅斯福路二段62號,1,"728 "
大樓,WPA01222,南福里,臺北市中正區羅斯福路二段30巷10號,1,"90 "
大樓,WPA01223,南福里,臺北市中正區羅斯福路二段30巷10號,1,"234 "
公寓,WPA01224,南福里,臺北市中正區羅斯福路二段30巷12號,1,"108 "
公寓,WPA01226,南福里,臺北市中正區羅斯福路二段66巷21號,1,"169 "
大樓,WPA01227,南福里,臺北市中正區羅斯福路二段66巷3號,1,"344 "
大樓,WPA01230,南福里,臺北市中正區羅斯福路二段66巷10號,1,"446 "
公寓,WPA01232,南福里,臺北市中正區羅斯福路二段8巷14弄6號,1,"160 "
公寓,WPA01416,南福里,臺北市中正區南昌路二段巷85號,1,"333 "
大樓,WPA01417,南福里,臺北市中正區羅斯福路二段30巷8號,1,"620 "
大樓,WPA01419,南福里,臺北市中正區羅斯福路二段66巷弄2號,1,"382 "
公寓,WPA01497,南福里,臺北市中正區羅斯福路二段66巷13號,2,"216 "
公寓,WPA01531,南福里,臺北市中正區羅斯福路二段56號,1,"690 "
大樓,WPA01532,南福里,臺北市中正區南昌路二段81號,3,"648 "
大樓,WPA01577,南福里,臺北市中正區羅斯福路二段48巷3號,1,"218 "
公寓,WPA00417,南福里,臺北市中正區和平西路一段55巷11號,1,"238 "
公寓,WPA00418,南福里,臺北市中正區和平西路一段55巷18號,1,"136 "
大樓,WPA00419,南福里,臺北市中正區和平西路一段55巷19號,1,"221 "
大樓,WPA00420,南福里,臺北市中正區和平西路一段55巷24號,1,"236 "
公寓,WPA00639,南福里,臺北市中正區南昌路二段27號,1,"801 "
公寓,WPA00641,南福里,臺北市中正區南昌路二段33號,2,"713 "
大樓,WPA00642,南福里,臺北市中正區南昌路二段43號,1,"404 "
大樓,WPA00643,南福里,臺北市中正區南昌路二段51號,1,"386 "
公寓,WPA00645,南福里,臺北市中正區南昌路二段65號,1,"268 "
公寓,WPA00646,南福里,臺北市中正區南昌路二段7-1號,1,"369 "
大樓,WPA00649,南福里,臺北市中正區南昌路二段18巷11號,1,"246 "
大樓,WPA00650,南福里,臺北市中正區南昌路二段18巷7號,1,"89 "
公寓,WPA00651,南福里,臺北市中正區南昌路二段4巷12號,1,"22 "
公寓,WPA00652,南福里,臺北市中正區南昌路二段4巷6號,1,"92 "
大樓,WPA00655,南福里,臺北市中正區南昌路二段71巷29號,1,"38 "
