建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
東田洋公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉東田洋11之10號,1.0,"46 ",,51.0,苗栗分局,"24.47748197272871,  120.7931826958037",
民宅公寓,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路8號,1.0,"90 ",,100.0,苗栗分局,"24.478104567268314, 120.79301770726515",
明鋒鐵工廠,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路5號,1.0,"60 ",,66.0,苗栗分局,"24.478744436838628, 120.79393514688492",
台灣佳泥公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路13號,1.0,"163 ",,181.0,苗栗分局,"24.480429857343573, 120.79476330609332",
艾鉅科技公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路19號,1.0,"121 ",,134.0,苗栗分局,"24.480239848598448, 120.79478288454311",
定泰木業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路10號,1.0,"45 ",,50.0,苗栗分局,"24.47987677213356, 120.79359434024212",
鐘通工業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路7號,1.0,"216 ",,240.0,苗栗分局,"24.482937679455155, 120.79348613998077",
達力工業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民族路7號,1.0,"75 ",,83.0,苗栗分局,"24.4806161053517,   120.7932318695722",
東霖工業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民權路2號,1.0,"121 ",,134.0,苗栗分局,"24.482051004525037, 120.79451032674899",
易佳窯業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民權路12號,1.0,"105 ",,116.0,苗栗分局,"24.480740212604942, 120.79343788089305",
明峰塗料公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民權路6號,1.0,"70 ",,77.0,苗栗分局,"24.48001946860658, 120.79440656376406",
光男企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路14號,1.0,"523 ",,581.0,苗栗分局,"24.480317900186396, 120.79420139791338",
納姆內公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路11號,1.0,"66 ",,73.0,苗栗分局,"24.474616732150213, 120.79364076881598",
強安鋼架工程,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路22號,1.0,"104 ",,115.0,苗栗分局,"24.477075411780895, 120.79550592648681",
永新醫療器材,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路42號,1.0,"33 ",,36.0,苗栗分局,"24.482247683156665, 120.79423399791327",
坤璜企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路12號,1.0,"31 ",,34.0,苗栗分局,"24.472835147930084, 120.79081036881593",
快速保力龍公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路2號,1.0,"52 ",,57.0,苗栗分局,"24.474150728856394, 120.79284354355669",
家佳產品公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路5號,1.0,"140 ",,155.0,苗栗分局,"24.48776474330932, 120.78731778460177",
民宅公寓,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉中正路152號,1.0,"184 ",,204.0,苗栗分局,"24.476149420110325, 120.79439032001115",
浩檀股份公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路30號,1.0,"55 ",,61.0,苗栗分局,"24.482097942321893, 120.78833134573244",
景泰環保科技,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉自強路10號,1.0,"120 ",,133.0,苗栗分局,"24.472805816974134, 120.79029792545589",
金豐矽砂公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路1號,1.0,"86 ",,95.0,苗栗分局,"24.479023824362848, 120.79445648735523",
吉鍛工業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路15號,1.0,"30 ",,33.0,苗栗分局,"24.47955818492138, 120.79583983189",
雙峰工程公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路7號,1.0,"14 ",,15.0,苗栗分局,"24.479969236385372, 120.79597448257076",
強駿企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路15號,1.0,"110 ",,122.0,苗栗分局,"24.47278343161518, 120.79083327210428",
大宇紗筒公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路35號,1.0,"170 ",,188.0,苗栗分局,"24.472560498709065, 120.79141873998051",
迅展公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路24號,1.0,"81 ",,90.0,苗栗分局,"24.47954970149808, 120.79561102674913",
淨德石材公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路4號,1.0,"40 ",,44.0,苗栗分局,"24.476821576794002, 120.7933108399806",
皓盛電子公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路37號,1.0,"82 ",,91.0,苗栗分局,"24.476621925903157, 120.79327531863426",
皓盛電子公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民治路37號,1.0,"181 ",,201.0,苗栗分局,"24.477700795666713, 120.7932573701622",
民宅公寓,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路8號,1.0,"37 ",,41.0,苗栗分局,"24.478388764793994, 120.79356002674902",
富勝意企業,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路9號,1.0,"19 ",,21.0,苗栗分局,"24.478286279325697, 120.79344853570493",
丹靈實業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民有路7號,1.0,"43 ",,47.0,苗栗分局,"24.48013859919806, 120.79437052674898",
台罐紡織公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路12號,1.0,"34 ",,37.0,苗栗分局,"24.479665522661367, 120.79362913391759",
鐘通工業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路7號,1.0,"52 ",,57.0,苗栗分局,"24.479752712397715, 120.79352969201041",
大獅工業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民生路3號,1.0,"69 ",,76.0,苗栗分局,"24.47997595767815, 120.79259942818175",
萬年印刷電路,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉自強路22號,1.0,"68 ",,75.0,苗栗分局,"24.481628392201834, 120.79243669934638",
達力陶瓷工業,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民族路3號,1.0,"56 ",,62.0,苗栗分局,"24.486436798056047, 120.78809064209167",
民宅公寓,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉新興路4號,1.0,"32 ",,35.0,苗栗分局,"24.48483721034693, 120.79418431710924",
見龍化學公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉新興路68之2號,1.0,"30 ",,33.0,苗栗分局,"24.480505449317768, 120.79256499765144",
" 棋文機械公司",苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民權路1號,1.0,"120 ",,133.0,苗栗分局,"24.482145723226328, 120.79422882009526",
坤璜企業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民權路9號,1.0,"168 ",,186.0,苗栗分局,"24.481545500339934, 120.79393485980434",
協新實業公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民權路7號,1.0,"30 ",,33.0,苗栗分局,"24.48162791956431, 120.79395645529024",
台記食品廠,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉民有路23號,1.0,"30 ",,33.0,苗栗分局,"24.488160811991225, 120.78656410416862",
中華電信銅鑼服務處,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉郵電街31號,1.0,"180 ",,200.0,苗栗分局,"24.48857191184349, 120.78851471230124",
銅鑼市場,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉永樂路36號,1.0,"210 ",,233.0,苗栗分局,"24.488381910554715, 120.80238962633882",
偉盛鋼製品,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉中興路87號,1.0,"145 ",,161.0,苗栗分局,"24.496129681433818, 120.79866609122597",
科隆工業公司,苗栗縣,銅鑼鄉,樟樹村,苗栗縣銅鑼鄉中隆二路2號,1.0,"537 ",,596.0,苗栗分局,"24.475292362737456, 120.7928042707034",
太平洋醫療器材,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉自強路19號,1.0,"51 ",,56.0,苗栗分局,"24.494799293607787, 120.80073842444587",
山隆通運公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中隆一路1號,1.0,"66 ",,73.0,苗栗分局,"24.47634905415703, 120.79464788415758",
萬九平塑膠公司,苗栗縣,銅鑼鄉,銅鑼村,苗栗縣銅鑼鄉民享路34號,1.0,"114 ",,126.0,苗栗分局,"24.478033796511312, 120.79345542790665",
格蘭富公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉民有路14號,1.0,"150 ",,166.0,苗栗分局,"24.49385316702881, 120.8012673537352",
錸德科技公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路26號,1.0,"45427 ",,50474.0,苗栗分局,"24.500570579587457, 120.79799032674919",
巨擘先進公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉瑞興北街6號,1.0,"417 ",,463.0,苗栗分局,"24.49385316702881, 120.8012673537352",
錸德科技公司,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路26號,1.0,"177 ",,196.0,苗栗分局,"24.487227419936353, 120.80282865038949",
民宅公寓,苗栗縣,銅鑼鄉,中平村,苗栗縣銅鑼鄉中興路91號,1.0,"306 ",,340.0,苗栗分局,"24.419006156058135, 120.77336057448802",
住宅大樓,苗栗縣,三義鄉,雙湖村,苗栗縣三義鄉雙湖5之6號,1.0,"2154 ",v,1495.0,苗栗分局,"24.414606077221123, 120.77263007686199",
渣打銀行,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉中正路83號,1.0,"249 ",,276.0,苗栗分局,"24.414592644233064, 120.7724101357406",
三義農會,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉中正路80號,1.0,"511 ",,567.0,苗栗分局,"24.40310287341452, 120.76251264287117",
電信機房,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉八股路23之4號,1.0,"515 ",,572.0,苗栗分局,"24.41464384062186, 120.77351960477017",
圖書館幼稚園,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉新生路9之21號,1.0,"330 ",,366.0,苗栗分局,"24.41491087548352, 120.77252655565205",
台電三義服務處,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉中正路68號,1.0,"112 ",,124.0,苗栗分局,"24.414319953209173, 120.77249275434231",
三義郵局,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉中正路101號,1.0,"85 ",,94.0,苗栗分局,"24.412961185870813, 120.77023511850814",
三義鄉公所,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉中正路147號,1.0,"930 ",,1033.0,苗栗分局,"24.420548798845047, 120.77353683972325",
台電保線所,苗栗縣,三義鄉,雙湖村,苗栗縣三義鄉雙湖86號,1.0,"105 ",,116.0,苗栗分局,"24.41293609193233, 120.77182636535278",
三義零售市場,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉新生路30號,1.0,"105 ",,116.0,苗栗分局,"24.41278547758445,120.76995106117644",
三義分駐所,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉廣盛村90號,1.0,"92 ",,102.0,苗栗分局,"24.40223529942011, 120.7637623898408",
民宅公寓,苗栗縣,三義鄉,勝興村,苗栗縣三義鄉水美317號,1.0,"82 ",,91.0,苗栗分局,"24.413855789099497, 120.77197535895803",
民宅公寓,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉中正路112號,1.0,"141 ",,156.0,苗栗分局,"24.406536946726057, 120.76594895794277",
民宅公寓,苗栗縣,三義鄉,廣盛村,苗栗縣三義鄉八股路21號,1.0,"150 ",,166.0,苗栗分局,"24.377024905730295, 120.74423786009815",
裕盛玻璃公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-05號,1.0,"300 ",,333.0,苗栗分局,"24.374796789847185, 120.74286456907646",
共榮工業公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-12號,1.0,"438 ",,486.0,苗栗分局,"24.383086422105748, 120.74822945558347",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑39之1號,1.0,"179 ",,198.0,苗栗分局,"24.38299847512423, 120.74893755873656",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑39之2號,1.0,"203 ",,225.0,苗栗分局,"24.374826107416272, 120.74290748441905",
螺絲工業股份有限公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-09號,1.0,"264 ",,293.0,苗栗分局,"24.375116839606857, 120.7438194355935",
友永工業公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-11號,1.0,"217 ",,241.0,苗栗分局,"24.374816334894007, 120.7430362304469",
中華台亞,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-47號,1.0,"61 ",,67.0,苗栗分局,"24.376074060509143, 120.74468458441905",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-04號,1.0,"200 ",,222.0,苗栗分局,"24.38309619398881, 120.74829382859738",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑39號,1.0,"30 ",,33.0,苗栗分局,"24.374806562370978, 120.74335809551646",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40號,1.0,"550 ",,611.0,苗栗分局,"24.383086422105748, 120.74822945558347",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑39之1號,1.0,"80 ",,88.0,苗栗分局,"24.376118516856536, 120.74469383565774",
住宅大樓,苗栗縣,三義鄉,西湖村12鄰,苗栗縣苗栗市自治路567巷80號,1.0,"292 ",,324.0,苗栗分局,"24.57179674215914, 120.81823732616287",
長安興業有限公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-07號,1.0,"89 ",,98.0,苗栗分局,"24.383086422105748, 120.74822945558347",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑39之1號,1.0,"302 ",,335.0,苗栗分局,"24.383086422105748, 120.74822945558347",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑39之1號,1.0,"815 ",,905.0,苗栗分局,"24.374806562370978, 120.74335809551646",
裕隆汽車,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40號,1.0,"365 ",,405.0,苗栗分局,"24.374708848881788, 120.74287529942518",
嘉成機器公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-09號,1.0,"140 ",,155.0,苗栗分局,"24.37463309995978, 120.74290212014515",
友聯汽車材料公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-10號,1.0,"393 ",,436.0,苗栗分局,"24.376118516856536, 120.74469383565774",
長安興業有限公司,苗栗縣,三義鄉,西湖村14鄰,苗栗縣三義鄉伯公坑40-07號,1.0,"63 ",,70.0,苗栗分局,"24.352430792293358, 120.74104554024058",
立安東公司,苗栗縣,三義鄉,鯉魚潭村,苗栗縣三義鄉鯉魚口99號,1.0,345,,383.0,苗栗分局,"24.350608997733257,  120.74216905979983",
鯉魚潭農會辦事處,苗栗縣,三義鄉,鯉魚潭村,苗栗縣三義鄉鯉魚潭村鯉魚口57-1號,1.0,183,,203.0,苗栗分局,"24.350608997733257, 120.74216905979983",
