編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
865.0,惠來里,彰化縣員林市惠來里中山南路21號,德泰蔘藥行,地下室,1.0,91.0,JSA00667,23.955653，120.571064,,彰化縣員林市惠來里中山南路21號
866.0,惠來里,彰化縣員林市惠來里中山南路36號,仁愛中醫聯合診所,地下室,1.0,147.0,JSA01530,23.955436，120.570785,,彰化縣員林市惠來里中山南路36號
867.0,惠來里,彰化縣員林市惠來里中山南路3號,林寶隆行,地下室,1.0,68.0,JSA00663,23.956033，120.571166,,彰化縣員林市惠來里中山南路3號
868.0,惠來里,彰化縣員林市惠來里中山南路56號,民宅,地下室,1.0,877.0,JSA00924,23.954859，120.570781,,彰化縣員林市惠來里中山南路56號
869.0,惠來里,彰化縣員林市惠來里中山南路57號,香記沙茶火鍋,地下室,1.0,715.0,JSA00910,23.954868，120.571117,,彰化縣員林市惠來里中山南路57號
870.0,惠來里,彰化縣員林市惠來里中山南路62巷7弄1至23號,民宅,地下室,1.0,212.0,JSA01169,23.954780，120.570870,,彰化縣員林市惠來里中山南路62巷7弄1至23號
871.0,惠來里,彰化縣員林市惠來里中山南路82號,水晶氣穴放鬆美學,地下室,1.0,25.0,JSA01035,23.954170，120.570820,,彰化縣員林市惠來里中山南路82號
872.0,惠來里,彰化縣員林市惠來里中山南路82號,水晶氣穴放鬆美學,地下室,1.0,27.0,JSA01036,23.954170，120.570820,,彰化縣員林市惠來里中山南路82號
873.0,惠來里,彰化縣員林市惠來里中山南路84號,民宅,地下室,1.0,27.0,JSA01037,23.954150，120.570840,,彰化縣員林市惠來里中山南路84號
874.0,惠來里,彰化縣員林市惠來里中山南路85號,民宅,地下室,1.0,79.0,JSA01185,23.954017，120.571256,,彰化縣員林市惠來里中山南路85號
875.0,惠來里,彰化縣員林市惠來里中山南路86號,民宅,地下室,1.0,27.0,JSA01038,23.954100，120.570870,,彰化縣員林市惠來里中山南路86號
876.0,惠來里,彰化縣員林市惠來里中山南路87號,民宅,地下室,1.0,64.0,JSA01186,23.953995，120.571245,,彰化縣員林市惠來里中山南路87號
877.0,惠來里,彰化縣員林市惠來里中山南路88號,民宅,地下室,1.0,27.0,JSA01039,23.954070，120.570860,,彰化縣員林市惠來里中山南路88號
878.0,惠來里,彰化縣員林市惠來里中山南路89號,宏隆蔘藥行,地下室,1.0,72.0,JSA01187,23.953946，120.571221,,彰化縣員林市惠來里中山南路89號
879.0,惠來里,彰化縣員林市惠來里中山南路90號,聯鎰服裝材料,地下室,1.0,25.0,JSA01040,23.954040，120.570870,,彰化縣員林市惠來里中山南路90號
880.0,惠來里,彰化縣員林市惠來里中山南路91號,宏隆蔘藥行,地下室,1.0,56.0,JSA01188,23.953912，120.571271,,彰化縣員林市惠來里中山南路91號
881.0,惠來里,彰化縣員林市惠來里中山南路92號,環球影音,地下室,1.0,460.0,JSA01041,23.954060，120.570860,,彰化縣員林市惠來里中山南路92號
882.0,惠來里,彰化縣員林市惠來里中山路1段194至200號,建迪電動代步車,地下室,1.0,1828.0,JSA01313,23.947040，120.574090,,彰化縣員林市惠來里中山路1段194至200號
883.0,惠來里,彰化縣員林市惠來里中山路1段384號,東元馬達,地下室,1.0,179.0,JSA00818,23.950570，120.566250,,彰化縣員林市惠來里中山路1段384號
884.0,惠來里,彰化縣員林市惠來里中山路1段480巷40號,民宅,地下室,1.0,45.0,JSA01104,23.952210，120.567480,,彰化縣員林市惠來里中山路1段480巷40號
885.0,惠來里,彰化縣員林市惠來里中山路1段480巷6號,民宅,地下室,1.0,45.0,JSA01105,23.952558，120.567429,,彰化縣員林市惠來里中山路1段480巷6號
886.0,惠來里,彰化縣員林市惠來里中山路1段532號,民宅,地下室,1.0,48.0,JSA01158,23.953774，120.567915,,彰化縣員林市惠來里中山路1段532號
887.0,惠來里,彰化縣員林市惠來里中山路1段534號,民宅,地下室,1.0,48.0,JSA01159,23.953821，120.567937,,彰化縣員林市惠來里中山路1段534號
888.0,惠來里,彰化縣員林市惠來里中正路1巷69號,民宅,地下室,1.0,71.0,JSA00889,23.950200，120.572260,,彰化縣員林市惠來里中正路1巷69號
889.0,惠來里,彰化縣員林市惠來里中正路1巷70號,民宅,地下室,1.0,71.0,JSA00890,23.950170，120.572160,,彰化縣員林市惠來里中正路1巷70號
890.0,惠來里,彰化縣員林市惠來里中正路1巷71號,民宅,地下室,1.0,71.0,JSA00891,23.950160，120.572140,,彰化縣員林市惠來里中正路1巷71號
891.0,惠來里,彰化縣員林市惠來里永和街57號,地政士事務所,地下室,1.0,41.0,JSA01276,23.950280，120.574140,,彰化縣員林市惠來里永和街57號
892.0,惠來里,彰化縣員林市惠來里永和街59號,民宅,地下室,1.0,37.0,JSA01277,23.950260，120.574080,,彰化縣員林市惠來里永和街59號
893.0,惠來里,彰化縣員林市惠來里永和街76號,精丞電腦科技整合,地下室,1.0,399.0,JSA01509,23.950690，120.573690,,彰化縣員林市惠來里永和街76號
894.0,惠來里,彰化縣員林市惠來里永和街81號,捷安特順發車行,地下室,1.0,32.0,JSA01027,23.950510，120.573560,,彰化縣員林市惠來里永和街81號
895.0,惠來里,彰化縣員林市惠來里光明南街32號,鴻達紙行,地下室,1.0,33.0,JSA01026,23.950684，120.573522,,彰化縣員林市惠來里光明南街32號
896.0,惠來里,彰化縣員林市惠來里光明南街36號,正點玩具,地下室,1.0,37.0,JSA01025,23.950775，120.573492,,彰化縣員林市惠來里光明南街36號
897.0,惠來里,彰化縣員林市惠來里光明南街56號,華亞人力資源管理顧問有限公司,地下室,1.0,200.0,JSA01551,23.951010，120.573510,,彰化縣員林市惠來里光明南街56號
898.0,惠來里,彰化縣員林市惠來里光明街141巷20號,民宅,地下室,1.0,129.0,JSA00058,23.953826，120.571962,,彰化縣員林市惠來里光明街141巷20號
899.0,惠來里,彰化縣員林市惠來里光明街141號,民宅,地下室,1.0,227.0,JSA00984,23.953850，120.572560,,彰化縣員林市惠來里光明街141號
900.0,惠來里,彰化縣員林市惠來里光明街161號,加樂藥局,地下室,1.0,23.0,JSA00952,23.954202，120.572342,,彰化縣員林市惠來里光明街161號
901.0,惠來里,彰化縣員林市惠來里光明街18巷25號,民宅,地下室,1.0,59.0,JSA00328,23.950266，120.574305,,彰化縣員林市惠來里光明街18巷25號
902.0,惠來里,彰化縣員林市惠來里光明街18巷25號,民宅,地下室,1.0,25.0,JSA00329,23.950266，120.574305,,彰化縣員林市惠來里光明街18巷25號
903.0,惠來里,彰化縣員林市惠來里光明街18巷29弄1之11號,民宅,地下室,1.0,200.0,JSA00478,23.953450，120.574090,,彰化縣員林市惠來里光明街18巷29弄1之11號
904.0,惠來里,彰化縣員林市惠來里光明街198.200號,玲生名店,地下室,1.0,261.0,JSA01481,23.955900，120.572370,,彰化縣員林市惠來里光明街198.200號
905.0,惠來里,彰化縣員林市惠來里光明街205號,正光鞋行,地下室,1.0,51.0,JSA00897,23.955329，120.572154,,彰化縣員林市惠來里光明街205號
906.0,惠來里,彰化縣員林市惠來里光明街209號,大新童裝行,地下室,1.0,40.0,JSA00073,23.955470，120.572020,,彰化縣員林市惠來里光明街209號
907.0,惠來里,彰化縣員林市惠來里南昌路124號,水餃峯,地下室,1.0,27.0,JSA00458,23.954570，120.571270,,彰化縣員林市惠來里南昌路124號
908.0,惠來里,彰化縣員林市惠來里南昌路126之1號,民宅,地下室,1.0,61.0,JSA01024,23.954490，120.571020,,彰化縣員林市惠來里南昌路126之1號
909.0,惠來里,彰化縣員林市惠來里南昌路128號,蕭火炩婦產科,地下室,1.0,199.0,JSA01023,23.954610，120.570780,,彰化縣員林市惠來里南昌路128號
910.0,惠來里,彰化縣員林市惠來里南昌路138號,西門漁具行,地下室,1.0,85.0,JSA00855,23.954581，120.570479,,彰化縣員林市惠來里南昌路138號
911.0,惠來里,彰化縣員林市惠來里南昌路138號,西門漁具行,地下室,1.0,393.0,JSA00856,23.954581，120.570479,,彰化縣員林市惠來里南昌路138號
912.0,惠來里,彰化縣員林市惠來里南昌路150之1號,民宅,地下室,1.0,17.0,JSA00530,23.954720，120.570110,,彰化縣員林市惠來里南昌路150之1號
913.0,惠來里,彰化縣員林市惠來里南昌路150之1號,民宅,地下室,1.0,17.0,JSA00531,23.954720，120.570110,,彰化縣員林市惠來里南昌路150之1號
914.0,惠來里,彰化縣員林市惠來里南昌路152之1號,民宅,地下室,1.0,44.0,JSA00350,23.954720，120.570110,,彰化縣員林市惠來里南昌路152之1號
915.0,惠來里,彰化縣員林市惠來里南昌路225巷3號,民宅,地下室,1.0,149.0,JSA00849,23.953899，120.570076,,彰化縣員林市惠來里南昌路225巷3號
916.0,惠來里,彰化縣員林市惠來里南昌路75.77號,全聯南昌店,地下室,1.0,1745.0,JSA01274,23.954450，120.571640,,彰化縣員林市惠來里南昌路75.77號
917.0,惠來里,彰化縣員林市惠來里南昌路79號2樓,皇家二手買賣,地下室,1.0,109.0,JSA01260,23.954330，120.571270,,彰化縣員林市惠來里南昌路79號2樓
918.0,惠來里,彰化縣員林市惠來里南昌路91號,鴨董南昌店,地下室,1.0,167.0,JSA01261,23.954393，120.571144,,彰化縣員林市惠來里南昌路91號
919.0,惠來里,彰化縣員林市惠來里惠來街104號,民宅,地下室,1.0,88.0,JSA00971,23.955356，120.569612,,彰化縣員林市惠來里惠來街104號
920.0,惠來里,彰化縣員林市惠來里惠來街106巷98弄2號,民宅,地下室,1.0,27.0,JSA00334,23.955370，120.569520,,彰化縣員林市惠來里惠來街106巷98弄2號
921.0,惠來里,彰化縣員林市惠來里惠來街106巷98弄4號,民宅,地下室,1.0,27.0,JSA00335,23.955370，120.569520,,彰化縣員林市惠來里惠來街106巷98弄4號
922.0,惠來里,彰化縣員林市惠來里惠來街106巷98弄6號,民宅,地下室,1.0,27.0,JSA00336,23.955370，120.569520,,彰化縣員林市惠來里惠來街106巷98弄6號
923.0,惠來里,彰化縣員林市惠來里惠來街106巷98弄8號,民宅,地下室,1.0,27.0,JSA00337,23.955370，120.569520,,彰化縣員林市惠來里惠來街106巷98弄8號
924.0,惠來里,彰化縣員林市惠來里惠來街108之3號,民宅,地下室,1.0,48.0,JSA00448,23.955540，120.569380,,彰化縣員林市惠來里惠來街108之3號
925.0,惠來里,彰化縣員林市惠來里惠來街96號,民宅,地下室,1.0,33.0,JSA00785,23.955420，120.570190,,彰化縣員林市惠來里惠來街96號
926.0,惠來里,彰化縣員林市惠來里惠明街105號,民宅,地下室,1.0,29.0,JSA00488,23.955130，120.569410,,彰化縣員林市惠來里惠明街105號
927.0,惠來里,彰化縣員林市惠來里惠明街106巷50弄1號,民宅,地下室,1.0,24.0,JSA00321,23.952390，120.570420,,彰化縣員林市惠來里惠明街106巷50弄1號
928.0,惠來里,彰化縣員林市惠來里惠明街106巷50弄2號,民宅,地下室,1.0,24.0,JSA00322,23.952340，120.570410,,彰化縣員林市惠來里惠明街106巷50弄2號
929.0,惠來里,彰化縣員林市惠來里惠明街106巷50弄3號,民宅,地下室,1.0,24.0,JSA00324,23.952340，120.570410,,彰化縣員林市惠來里惠明街106巷50弄3號
930.0,惠來里,彰化縣員林市惠來里惠明街106巷50弄5號,民宅,地下室,1.0,24.0,JSA00323,23.952380，120.570420,,彰化縣員林市惠來里惠明街106巷50弄5號
931.0,惠來里,彰化縣員林市惠來里惠明街106巷52號,民宅,地下室,1.0,20.0,JSA00251,23.952235，120.570203,,彰化縣員林市惠來里惠明街106巷52號
932.0,惠來里,彰化縣員林市惠來里惠明街106巷53號,民宅,地下室,1.0,20.0,JSA00263,23.952247，120.570012,,彰化縣員林市惠來里惠明街106巷53號
933.0,惠來里,彰化縣員林市惠來里惠明街106巷54號,民宅,地下室,1.0,20.0,JSA00250,23.952296，120.570270,,彰化縣員林市惠來里惠明街106巷54號
934.0,惠來里,彰化縣員林市惠來里惠明街106巷55號,民宅,地下室,1.0,20.0,JSA00262,23.952304，120.570007,,彰化縣員林市惠來里惠明街106巷55號
935.0,惠來里,彰化縣員林市惠來里惠明街106巷56號,民宅,地下室,1.0,20.0,JSA00249,23.952345，120.570269,,彰化縣員林市惠來里惠明街106巷56號
936.0,惠來里,彰化縣員林市惠來里惠明街106巷57號,民宅,地下室,1.0,20.0,JSA00261,23.952370，120.569990,,彰化縣員林市惠來里惠明街106巷57號
937.0,惠來里,彰化縣員林市惠來里惠明街106巷58號,民宅,地下室,1.0,20.0,JSA00248,23.952387，120.570252,,彰化縣員林市惠來里惠明街106巷58號
938.0,惠來里,彰化縣員林市惠來里惠明街106巷59號,民宅,地下室,1.0,20.0,JSA00260,23.952370，120.569990,,彰化縣員林市惠來里惠明街106巷59號
939.0,惠來里,彰化縣員林市惠來里惠明街106巷60號,民宅,地下室,1.0,20.0,JSA00247,23.952430，120.570229,,彰化縣員林市惠來里惠明街106巷60號
940.0,惠來里,彰化縣員林市惠來里惠明街106巷61號,民宅,地下室,1.0,20.0,JSA00259,23.952419，120.569974,,彰化縣員林市惠來里惠明街106巷61號
941.0,惠來里,彰化縣員林市惠來里惠明街106巷62號,民宅,地下室,1.0,20.0,JSA00246,23.952488，120.570284,,彰化縣員林市惠來里惠明街106巷62號
942.0,惠來里,彰化縣員林市惠來里惠明街106巷63號,民宅,地下室,1.0,20.0,JSA00258,23.952443，120.569972,,彰化縣員林市惠來里惠明街106巷63號
943.0,惠來里,彰化縣員林市惠來里惠明街106巷64號,民宅,地下室,1.0,20.0,JSA00245,23.952520，120.570271,,彰化縣員林市惠來里惠明街106巷64號
944.0,惠來里,彰化縣員林市惠來里惠明街106巷65號,民宅,地下室,1.0,20.0,JSA00257,23.952498，120.569950,,彰化縣員林市惠來里惠明街106巷65號
945.0,惠來里,彰化縣員林市惠來里惠明街106巷66號,民宅,地下室,1.0,20.0,JSA00244,23.952570，120.570273,,彰化縣員林市惠來里惠明街106巷66號
946.0,惠來里,彰化縣員林市惠來里惠明街106巷67號,民宅,地下室,1.0,20.0,JSA00256,23.952558，120.569927,,彰化縣員林市惠來里惠明街106巷67號
947.0,惠來里,彰化縣員林市惠來里惠明街106巷68號,民宅,地下室,1.0,20.0,JSA00243,23.952607，120.570272,,彰化縣員林市惠來里惠明街106巷68號
948.0,惠來里,彰化縣員林市惠來里惠明街106巷69號,民宅,地下室,1.0,20.0,JSA00255,23.952590，120.569929,,彰化縣員林市惠來里惠明街106巷69號
949.0,惠來里,彰化縣員林市惠來里惠明街106巷71號,民宅,地下室,1.0,20.0,JSA00254,23.952623，120.569926,,彰化縣員林市惠來里惠明街106巷71號
950.0,惠來里,彰化縣員林市惠來里惠明街106巷72號,民宅,地下室,1.0,20.0,JSA00240,23.952684，120.570146,,彰化縣員林市惠來里惠明街106巷72號
951.0,惠來里,彰化縣員林市惠來里惠明街106巷73號,民宅,地下室,1.0,20.0,JSA00252,23.952656，120.569953,,彰化縣員林市惠來里惠明街106巷73號
952.0,惠來里,彰化縣員林市惠來里惠明街106巷74號,民宅,地下室,1.0,20.0,JSA00241,23.952705，120.570250,,彰化縣員林市惠來里惠明街106巷74號
953.0,惠來里,彰化縣員林市惠來里惠明街106巷75號,民宅,地下室,1.0,20.0,JSA00253,23.952643，120.569887,,彰化縣員林市惠來里惠明街106巷75號
954.0,惠來里,彰化縣員林市惠來里惠明街106巷76號,民宅,地下室,1.0,20.0,JSA00242,23.952788，120.570056,,彰化縣員林市惠來里惠明街106巷76號
955.0,惠來里,彰化縣員林市惠來里惠明街106巷78號,民宅,地下室,1.0,32.0,JSA00228,23.952788，120.570056,,彰化縣員林市惠來里惠明街106巷78號
956.0,惠來里,彰化縣員林市惠來里惠明街106巷79號,民宅,地下室,1.0,32.0,JSA00238,23.952814，120.569826,,彰化縣員林市惠來里惠明街106巷79號
957.0,惠來里,彰化縣員林市惠來里惠明街106巷80號,民宅,地下室,1.0,32.0,JSA00227,23.952867，120.570123,,彰化縣員林市惠來里惠明街106巷80號
958.0,惠來里,彰化縣員林市惠來里惠明街106巷81號,民宅,地下室,1.0,32.0,JSA00237,23.952853，120.569818,,彰化縣員林市惠來里惠明街106巷81號
959.0,惠來里,彰化縣員林市惠來里惠明街106巷82號,民宅,地下室,1.0,32.0,JSA00226,23.952918，120.570149,,彰化縣員林市惠來里惠明街106巷82號
