電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
SS8480,透天,三民區,寶國里,高雄市三民區民壯路42號,"  1 ",77.0,三民二分局
SS8482,陽明家庭大樓,三民區,寶業里,高雄市三民區陽明路170巷10號,"  1 ",163.0,三民二分局
SS8492,書香雅築,三民區,寶國里,高雄市三民區義華路199巷5號之1,"  1 ",439.0,三民二分局
SS8495,玉山銀行,三民區,寶慶里,高雄市三民區九如一路156號,"  2 ",262.0,三民二分局
SS8499,陽明春曉,三民區,本上里,高雄市三民區陽明路469號,"  1 ",1239.0,三民二分局
SS8510,陽明清境,三民區,本上里,高雄市三民區澄平街248號,"  2 ",578.0,三民二分局
SS8512,透天,三民區,本揚里,高雄市三民區澄和路118號,"  1 ",375.0,三民二分局
SS8513,陽明香榭,三民區,寶業里,高雄市三民區褒揚街39號,"  1 ",254.0,三民二分局
SS8515,透天,三民區,本揚里,高雄市三民區澄和路130之1號,"  1 ",388.0,三民二分局
SS8516,東光國小,三民區,本安里,高雄市三民區黃興路206號,"  1 ",214.0,三民二分局
SS8518,透天,三民區,本上里,高雄市三民區黃興路99號,"  2 ",1907.0,三民二分局
SS8435,珍珠鄉廈,三民區,寶業里,高雄市三民區民本街13號,"  2 ",500.0,三民二分局
SS8443,陽明溜冰場,三民區,本上里,高雄市三民區義華路168號,"  1 ",63.0,三民二分局
SS8444,陽明國中,三民區,本上里,高雄市三民區義華路166號,"  1 ",851.0,三民二分局
SS8446,遠境大廈,三民區,本安里,高雄市三民區汾陽路74號,"  2 ",567.0,三民二分局
SS8448,透天,三民區,本揚里,高雄市三民區義和路61巷6號,"  1 ",9.0,三民二分局
SS8380,透天,三民區,寶華里,高雄市三民區澄照街50號,"  1 ",20.0,三民二分局
SS8383,靜園貴族大廈,三民區,寶業里,高雄市三民區褒揚街92之1號,"  2 ",257.0,三民二分局
SS8410,東光國小,三民區,本安里,高雄市三民區黃興路206號,"  1 ",825.0,三民二分局
SS8413,圓山廈,三民區,本上里,高雄市三民區陽明路361號,"  1 ",885.0,三民二分局
SS8414,透天,三民區,寶華里,高雄市三民區澄清路305號,"  1 ",220.0,三民二分局
SS8419,頤園別墅,三民區,本揚里,高雄市三民區天民路13巷20號,"  1 ",262.0,三民二分局
SS8421,圓山緣,三民區,本安里,高雄市三民區清興街6號,"  1 ",313.0,三民二分局
SS8429,透天,三民區,寶民里,高雄市三民區水源路18號,"  2 ",507.0,三民二分局
SS8432,透天,三民區,本揚里,高雄市三民區義華路14號,"  1 ",13.0,三民二分局
SS8295,生活清境,三民區,本上里,高雄市三民區應安街240巷12號,"  1 ",16.0,三民二分局
SS8308,透天,三民區,本上里,高雄市三民區黃興路183號,"  1 ",740.0,三民二分局
SS8334,透天,三民區,寶國里,高雄市三民區覺民路162號,"  1 ",9.0,三民二分局
SS8273,透天,三民區,寶華里,高雄市三民區九如一路118號,"  1 ",174.0,三民二分局
SS8275,透天,三民區,本安里,高雄市三民區澄平街394巷12號,"  1 ",81.0,三民二分局
SS8289,透天,三民區,本安里,高雄市三民區黃興路329巷23號,"  1 ",30.0,三民二分局
SS8290,透天,三民區,本上里,高雄市三民區應安街416號,"  1 ",7.0,三民二分局
SS8180,透天,三民區,本安里,高雄市三民區皓東路306號,"  1 ",10.0,三民二分局
SS8181,富新賓館,三民區,寶業里,高雄市三民區澄清路471巷13號,"  1 ",100.0,三民二分局
SS8217,透天,三民區,本安里,高雄市三民區汾陽路24號,"  1 ",164.0,三民二分局
SS8221,透天,三民區,寶民里,高雄市三民區水源路106號,"  1 ",311.0,三民二分局
SS8222,透天,三民區,寶業里,高雄市三民區民禮路46號,"  1 ",198.0,三民二分局
SS8225,透天,三民區,本揚里,高雄市三民區澄清路649號,"  1 ",210.0,三民二分局
SS8226,透天,三民區,寶國里,高雄市三民區民壯路66號,"  1 ",526.0,三民二分局
SS8241,欣宸建設,三民區,寶業里,高雄市三民區褒揚街1號,"  1 ",146.0,三民二分局
SS8262,透天,三民區,本揚里,高雄市三民區天民路117號,"  1 ",578.0,三民二分局
SS8172,透天,三民區,寶業里,高雄市三民區褒揚街35號,"  1 ",60.0,三民二分局
SS8175,透天,三民區,本安里,高雄市三民區黃興路224號,"  1 ",256.0,三民二分局
SS8029,寒軒會館,三民區,寶國里,高雄市三民區陽明路201號,"  1 ",921.0,三民二分局
SS8058,透天,三民區,本安里,高雄市三民區信國路79號,"  1 ",202.0,三民二分局
SS8136,透天,三民區,寶華里,高雄市三民區九如一路52號,"  1 ",81.0,三民二分局
SS7986,透天,三民區,本上里,高雄市三民區澄明街189號,"  1 ",7.0,三民二分局
SS7913,透天,三民區,本安里,高雄市三民區黃興路353巷69號,"  1 ",72.0,三民二分局
SS7835,透天,三民區,本上里,高雄市三民區澄明街209號,"  1 ",21.0,三民二分局
SS7748,透天,三民區,寶國里,高雄市三民區陽明路207巷19弄9號,"  1 ",19.0,三民二分局
SS7786,透天,三民區,寶業里,高雄市三民區民本街3號,"  1 ",117.0,三民二分局
SS7787,透天,三民區,本揚里,高雄市三民區澄和路126巷17弄6號,"  1 ",73.0,三民二分局
SS7822,透天,三民區,寶國里,高雄市三民區義華路271號,"  1 ",272.0,三民二分局
SS7829,透天,三民區,本安里,高雄市三民區黃興路353巷57號,"  1 ",49.0,三民二分局
SS7832,透天,三民區,寶民里,高雄市三民區水源路113巷60號,"  4 ",109.0,三民二分局
SS8838,棕櫚彎大廈,三民區,灣華里,高雄市三民區建工路610號,"  3 ",1978.0,三民二分局
SS7621,透天,三民區,寶民里,高雄市三民區水源路113巷60號,"  4 ",109.0,三民二分局
