類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
地下室,民宅,JMA07129,南瑤里,彰化縣彰化市南瑤里大埔路485巷194號,24.064052572671258,120.5385887,1.0,31.0,,彰化縣彰化市南瑤里大埔路485巷194號
地下室,民宅,JMA07130,南瑤里,彰化縣彰化市南瑤里大埔路485巷196號,24.064070469060933,120.5385814,1.0,31.0,,彰化縣彰化市南瑤里大埔路485巷196號
地下室,民宅,JMA07131,南瑤里,彰化縣彰化市南瑤里大埔路485巷212號,24.064222588854747,120.5384128,1.0,31.0,,彰化縣彰化市南瑤里大埔路485巷212號
地下室,民宅,JMA07132,南瑤里,彰化縣彰化市南瑤里大埔路485巷214號,24.06414588706116,120.5385,1.0,19.0,,彰化縣彰化市南瑤里大埔路485巷214號
地下室,民宅,JMA07133,南瑤里,彰化縣彰化市南瑤里大埔路485巷216號,24.06432787253458,120.5381212,1.0,31.0,,彰化縣彰化市南瑤里大埔路485巷216號
地下室,民宅,JMA07134,南瑤里,彰化縣彰化市南瑤里大埔路485巷213號,24.063971272711616,120.5386451,1.0,30.0,,彰化縣彰化市南瑤里大埔路485巷213號
地下室,民宅,JMA07135,南瑤里,彰化縣彰化市南瑤里大埔路485巷221號,24.063989170904982,120.5382125,1.0,30.0,,彰化縣彰化市南瑤里大埔路485巷221號
地下室,民宅,JMA07136,南瑤里,彰化縣彰化市南瑤里大埔路485巷223號,24.06402387268549,120.5382645,1.0,30.0,,彰化縣彰化市南瑤里大埔路485巷223號
地下室,民宅,JMA07137,南瑤里,彰化縣彰化市南瑤里南瑤路19號,24.067235149753337,120.5391046,1.0,28.0,,彰化縣彰化市南瑤里南瑤路19號
地下室,民宅,JMA07138,南瑤里,彰化縣彰化市南瑤里民族路142號,24.069010352509853,120.5393224,1.0,31.0,,彰化縣彰化市南瑤里民族路142號
地下室,民宅,JMA07140,延平里,彰化縣彰化市延平里延平路427號,24.062890852740864,120.5422497,1.0,56.0,,彰化縣彰化市延平里延平路427號
地下室,民宅,JMA07142,南瑤里,彰化縣彰化市南瑤里中正路2段670巷62號,24.069177152876,120.5353855,1.0,45.0,,彰化縣彰化市南瑤里中正路2段670巷62號
地下室,民宅,JMA07143,南瑤里,彰化縣彰化市南瑤里中正路2段670巷64號,24.069177152876,120.5353855,1.0,45.0,,彰化縣彰化市南瑤里中正路2段670巷64號
地下室,民宅,JMA07144,南瑤里,彰化縣彰化市南瑤里中正路2段670巷67號,24.069177152876,120.5353855,1.0,28.0,,彰化縣彰化市南瑤里中正路2段670巷67號
地下室,民宅,JMA07145,南瑤里,彰化縣彰化市南瑤里中正路2段670巷69號,24.069177152876,120.5353855,1.0,45.0,,彰化縣彰化市南瑤里中正路2段670巷69號
地下室,民宅,JMA07146,延平里,彰化縣彰化市延平里延平路400號,24.06325074542021,120.5426545,1.0,22.0,,彰化縣彰化市延平里延平路400號
地下室,民宅,JMA07147,延平里,彰化縣彰化市延平里延平路402號,24.06336620284119,120.5427362,1.0,42.0,,彰化縣彰化市延平里延平路402號
地下室,民宅,JMA07148,延平里,彰化縣彰化市延平里延平路452巷24號,24.063688959335146,120.5416873,1.0,72.0,,彰化縣彰化市延平里延平路452巷24號
地下室,民宅,JMA07149,成功里,彰化縣彰化市成功里南瑤路198號,24.07082582671398,120.5403311,1.0,23.0,,彰化縣彰化市成功里南瑤路198號
地下室,民宅,JMA07150,延平里,彰化縣彰化市延平里大埔路523號,24.065097836515655,120.5431219,1.0,55.0,,彰化縣彰化市延平里大埔路523號
地下室,民宅,JMA07151,延平里,彰化縣彰化市延平里大埔路527號,24.065177336436776,120.542885,1.0,17.0,,彰化縣彰化市延平里大埔路527號
地下室,民宅,JMA07152,延平里,彰化縣彰化市延平里大埔路525號,24.06523731059333,120.5432977,1.0,17.0,,彰化縣彰化市延平里大埔路525號
地下室,民宅,JMA07153,延平里,彰化縣彰化市延平里大埔路529號,24.065302695756287,120.5428604,1.0,17.0,,彰化縣彰化市延平里大埔路529號
地下室,民宅,JMA07154,南瑤里,彰化縣彰化市南瑤里民族路70號,24.067571945654727,120.5383277,1.0,41.0,,彰化縣彰化市南瑤里民族路70號
地下室,民宅,JMA07155,南瑤里,彰化縣彰化市南瑤里民族路68號,24.06759531471418,120.5388741,1.0,34.0,,彰化縣彰化市南瑤里民族路68號
地下室,民宅,JMA07156,南瑤里,彰化縣彰化市南瑤里南平街139號,24.066577535046147,120.5395542,1.0,50.0,,彰化縣彰化市南瑤里南平街139號
地下室,民宅,JMA07157,南瑤里,彰化縣彰化市南瑤里南平街137號,24.06665920463219,120.5388828,1.0,52.0,,彰化縣彰化市南瑤里南平街137號
地下室,民宅,JMA07158,南瑤里,彰化縣彰化市南瑤里南平街135號,24.066508865403243,120.5391803,1.0,52.0,,彰化縣彰化市南瑤里南平街135號
地下室,民宅,JMA07159,南瑤里,彰化縣彰化市南瑤里南平街145號,24.066567742632564,120.5388423,1.0,52.0,,彰化縣彰化市南瑤里南平街145號
地下室,民宅,JMA07160,延平里,彰化縣彰化市延平里埔陽街21號,24.063334434726556,120.5446758,1.0,31.0,,彰化縣彰化市延平里埔陽街21號
地下室,民宅,JMA07161,延平里,彰化縣彰化市延平里埔陽街19號,24.063485474297323,120.5450728,1.0,30.0,,彰化縣彰化市延平里埔陽街19號
地下室,民宅,JMA07162,延平里,彰化縣彰化市延平里埔陽街17號,24.06327982771477,120.5449271,1.0,28.0,,彰化縣彰化市延平里埔陽街17號
地下室,民宅,JMA07163,延平里,彰化縣彰化市延平里埔陽街15號,24.06326052067425,120.5445111,1.0,28.0,,彰化縣彰化市延平里埔陽街15號
地下室,民宅,JMA07164,延平里,彰化縣彰化市延平里埔陽街7號,24.063257795978384,120.5447734,1.0,28.0,,彰化縣彰化市延平里埔陽街7號
地下室,民宅,JMA07165,延平里,彰化縣彰化市延平里埔陽街5號,24.063159152556338,120.5442828,1.0,28.0,,彰化縣彰化市延平里埔陽街5號
地下室,民宅,JMA07166,延平里,彰化縣彰化市延平里埔陽街3號,24.063048659677648,120.5448652,1.0,28.0,,彰化縣彰化市延平里埔陽街3號
地下室,民宅,JMA07167,延平里,彰化縣彰化市延平里埔陽街1號,24.063188099632313,120.5443667,1.0,28.0,,彰化縣彰化市延平里埔陽街1號
地下室,民宅,JMA07168,延平里,彰化縣彰化市延平里埔陽街6號,24.062816966814527,120.544837,1.0,47.0,,彰化縣彰化市延平里埔陽街6號
地下室,民宅,JMA07169,延平里,彰化縣彰化市延平里埔陽街8號,24.063042592880098,120.5446282,1.0,47.0,,彰化縣彰化市延平里埔陽街8號
地下室,民宅,JMA07170,延平里,彰化縣彰化市延平里大埔路485巷51號,24.064012555565476,120.5419794,1.0,61.0,,彰化縣彰化市延平里大埔路485巷51號
地下室,民宅,JMA07171,延平里,彰化縣彰化市延平里埔陽街23號,24.06321955958623,120.5452216,1.0,48.0,,彰化縣彰化市延平里埔陽街23號
地下室,民宅,JMA07172,南瑤里,彰化縣彰化市南瑤里中山路1段556巷21弄18號,24.0662090316523,120.5392089,1.0,55.0,,彰化縣彰化市南瑤里中山路1段556巷21弄18號
地下室,民宅,JMA07173,延平里,彰化縣彰化市延平里大埔路281號,24.060239134733276,120.5447666,1.0,27.0,,彰化縣彰化市延平里大埔路281號
地下室,民宅,JMA07174,延平里,彰化縣彰化市延平里大埔路279號,24.060188921600346,120.5448165,1.0,27.0,,彰化縣彰化市延平里大埔路279號
地下室,民宅,JMA07175,延平里,彰化縣彰化市延平里大埔路592號,24.066706131120625,120.5433023,1.0,44.0,,彰化縣彰化市延平里大埔路592號
地下室,民宅,JMA07176,延平里,彰化縣彰化市延平里埔陽街20號,24.062935170286025,120.5451058,1.0,27.0,,彰化縣彰化市延平里埔陽街20號
地下室,民宅,JMA07177,延平里,彰化縣彰化市延平里埔陽街23號,24.06319017020794,120.5451357,1.0,52.0,,彰化縣彰化市延平里埔陽街23號
地下室,民宅,JMA07178,延平里,彰化縣彰化市延平里大埔路564號,24.065917458142927,120.5435924,1.0,46.0,,彰化縣彰化市延平里大埔路564號
地下室,民宅,JMA07179,延平里,彰化縣彰化市延平里大埔路493號,24.064379133609282,120.5432323,1.0,133.0,,彰化縣彰化市延平里大埔路493號
地下室,民宅,JMA07180,南瑤里,彰化縣彰化市南瑤里中正路2段579號,24.06949404819965,120.5365926,1.0,84.0,,彰化縣彰化市南瑤里中正路2段579號
地下室,民宅,JMA07181,南瑤里,彰化縣彰化市南瑤里中正路2段561.63號,24.069918147907977,120.5363133,1.0,65.0,,彰化縣彰化市南瑤里中正路2段561.63號
地下室,民宅,JMA07182,南興里,彰化縣彰化市南興里中山路1段249號,24.059201819812284,120.534675,1.0,32.0,,彰化縣彰化市南興里中山路1段249號
地下室,南屏實業社,JMA07183,延和里,彰化縣彰化市延和里埔內路405號,24.057675950104553,120.5375227,1.0,522.0,,彰化縣彰化市延和里埔內路405號
地下室,鵝媽媽幼兒園,JMA07184,延平里,彰化縣彰化市延平里大埔路485巷10號,24.06438264446894,120.5426702,1.0,105.0,,彰化縣彰化市延平里大埔路485巷10號
地下室,民宅,JMA07185,延平里,彰化縣彰化市延平里大埔路588號,24.06651541997936,120.5434627,1.0,55.0,,彰化縣彰化市延平里大埔路588號
地下室,彰化市秀傳醫院,JMA07186,南瑤里,彰化縣彰化市南瑤里中山路1段542號,24.06509354754852,120.5380458,1.0,994.0,,彰化縣彰化市南瑤里中山路1段542號
地下室,民宅,JMA07187,南興里,彰化縣彰化市南興里勝興街7號,24.061675960411893,120.5349555,1.0,64.0,,彰化縣彰化市南興里勝興街7號
地下室,民宅,JMA07188,延和里,彰化縣彰化市延平里埔內街428號,24.058043343520747,120.5363122,1.0,78.0,,彰化縣彰化市延平里埔內街428號
地下室,民宅,JMA07189,延平里,彰化縣彰化市延平里大埔路556巷81弄47號,24.066844430972672,120.5445016,1.0,57.0,,彰化縣彰化市延平里大埔路556巷81弄47號
地下室,民宅,JMA07190,延平里,彰化縣彰化市延平里大埔路556巷81弄45號,24.066760165307183,120.5442636,1.0,57.0,,彰化縣彰化市延平里大埔路556巷81弄45號
地下室,民宅,JMA07191,延平里,彰化縣彰化市延平里大埔路556巷81弄43號,24.066913408032796,120.5443222,1.0,57.0,,彰化縣彰化市延平里大埔路556巷81弄43號
地下室,民宅,JMA07192,延平里,彰化縣彰化市延平里大埔路495號,24.064398948079184,120.5434489,1.0,561.0,,彰化縣彰化市延平里大埔路495號
地下室,民宅,JMA07193,南興里,彰化縣彰化市南興里中山路1段421號,24.062844135250913,120.5365862,1.0,325.0,,彰化縣彰化市南興里中山路1段421號
地下室,民宅,JMA07194,南瑤里,彰化縣彰化市南瑤里中正路2段602巷6號,24.068890744646975,120.5356282,1.0,222.0,,彰化縣彰化市南瑤里中正路2段602巷6號
地下室,名人大廈,JMA07195,南瑤里,彰化縣彰化市南瑤里民族路15巷1號,24.065978946871983,120.5376724,1.0,1568.0,,彰化縣彰化市南瑤里民族路15巷1號
地下室,民宅,JMA07196,南興里,彰化縣彰化市南興里勝興街13號,24.061894822551796,120.5346109,1.0,46.0,,彰化縣彰化市南興里勝興街13號
地下室,民宅,JMA07197,南興里,彰化縣彰化市南興里勝興街17號,24.061948932774385,120.5344823,1.0,31.0,,彰化縣彰化市南興里勝興街17號
地下室,南興國小,JMA07198,南興里,彰化縣彰化市南興里中山路1段213號,24.058623411171503,120.5344165,1.0,150.0,,彰化縣彰化市南興里中山路1段213號
地下室,民宅,JMA07199,成功里,彰化縣彰化市成功里民族路210號,24.07123538901629,120.5400763,1.0,62.0,,彰化縣彰化市成功里民族路210號
地下室,民宅,JMA07200,南瑤里,彰化縣彰化市南瑤里天祥路60巷88號,24.065815954462916,120.5340772,1.0,210.0,,彰化縣彰化市南瑤里天祥路60巷88號
地下室,民宅,JMA07201,南瑤里,彰化縣彰化市南瑤里中山路1段501號,24.0644236625709,120.5374855,1.0,50.0,,彰化縣彰化市南瑤里中山路1段501號
地下室,民宅,JMA07202,延平里,彰化縣彰化市延平里大埔路521巷12號,24.064984951300755,120.5432554,1.0,25.0,,彰化縣彰化市延平里大埔路521巷12號
地下室,民宅,JMA07203,延平里,彰化縣彰化市延平里大埔路521巷14號,24.06500454394628,120.5432339,1.0,38.0,,彰化縣彰化市延平里大埔路521巷14號
地下室,民宅,JMA07206,南興里,彰化縣彰化市南興里中山路1段438號,24.06275997033955,120.536892,1.0,211.0,,彰化縣彰化市南興里中山路1段438號
地下室,民宅,JMA07207,南瑤里,彰化縣彰化市南瑤里中正路2段679號,24.067168026794292,120.5359436,1.0,203.0,,彰化縣彰化市南瑤里中正路2段679號
地下室,民宅,JMA07208,南興里,彰化縣彰化市南興里中山路1段189巷45弄50號,24.056914414172837,120.5342796,1.0,242.0,,彰化縣彰化市南興里中山路1段189巷45弄50號
地下室,民宅,JMA07209,延平里,彰化縣彰化市延平里大埔路461號,24.06394321257018,120.5433485,1.0,575.0,,彰化縣彰化市延平里大埔路461號
地下室,南興機械廠,JMA07210,延和里,彰化縣彰化市延平里埔內街401號,24.057781743780517,120.53713,1.0,95.0,,彰化縣彰化市延平里埔內街401號
地下室,民宅,JMA07211,南瑤里,彰化縣彰化市南瑤里中正路2段668號,24.06767637271498,120.5354721,1.0,751.0,,彰化縣彰化市南瑤里中正路2段668號
地下室,皇家巨星,JMA07212,南興里,彰化縣彰化市南興里中山路1段119巷11號,24.056185342370817,120.5334574,1.0,1199.0,,彰化縣彰化市南興里中山路1段119巷11號
地下室,民宅,JMA07213,南瑤里,彰化縣彰化市南瑤里中山路2段14號,24.067021134605547,120.5391981,1.0,98.0,,彰化縣彰化市南瑤里中山路2段14號
地下室,民宅,JMA07214,南瑤里,彰化縣彰化市南瑤里中山路2段12號,24.066898857617847,120.5390945,1.0,98.0,,彰化縣彰化市南瑤里中山路2段12號
地下室,民宅,JMA07215,南瑤里,彰化縣彰化市南瑤里中山路2段10號,24.06688355381026,120.5394759,1.0,176.0,,彰化縣彰化市南瑤里中山路2段10號
地下室,民宅,JMA07216,南瑤里,彰化縣彰化市南瑤里中山路2段8號,24.066863353822527,120.5393962,1.0,77.0,,彰化縣彰化市南瑤里中山路2段8號
地下室,民宅,JMA07217,南瑤里,彰化縣彰化市南瑤里中山路2段6號,24.066885227118338,120.5393335,1.0,76.0,,彰化縣彰化市南瑤里中山路2段6號
地下室,民宅,JMA07218,南瑤里,彰化縣彰化市南瑤里中山路2段20號,24.066977965223867,120.5397641,1.0,17.0,,彰化縣彰化市南瑤里中山路2段20號
地下室,民宅,JMA07219,南瑤里,彰化縣彰化市南瑤里中山路2段18號,24.06695615376584,120.5394389,1.0,98.0,,彰化縣彰化市南瑤里中山路2段18號
地下室,民宅,JMA07220,南瑤里,彰化縣彰化市南瑤里中山路2段16號,24.066959269054955,120.5397312,1.0,98.0,,彰化縣彰化市南瑤里中山路2段16號
地下室,長欣美學牙醫診所,JMA07221,南瑤里,彰化縣彰化市南瑤里中山路2段2號,24.066811131008237,120.5392898,1.0,225.0,,彰化縣彰化市南瑤里中山路2段2號
地下室,中正富豪儷景,JMA07222,南瑤里,彰化縣彰化市南瑤里中正路2段612巷99弄1-5號,24.06894144857976,120.5353554,1.0,878.0,,彰化縣彰化市南瑤里中正路2段612巷99弄1-5號
地下室,龍家族社區,JMA07223,南興里,彰化縣彰化市天祥路319巷315號,24.062549470403958,120.534315,1.0,2314.0,,彰化縣彰化市天祥路319巷315號
地下室,龍大第,JMA07224,南瑤里,彰化縣彰化市南瑤里四維路69巷3號,24.06657573504794,120.5364637,1.0,1256.0,,彰化縣彰化市南瑤里四維路69巷3號
地下室,民宅,JMA07225,延平里,彰化縣彰化市延平里埔陽街60號,24.063638959361892,120.5465873,1.0,284.0,,彰化縣彰化市延平里埔陽街60號
地下室,龍寶臻邸社區,JMA07226,南興里,彰化縣彰化市南興里中山路1段346巷12號,24.06074420744666,120.5353895,1.0,206.0,,彰化縣彰化市南興里中山路1段346巷12號
地下室,喜悅兒幼稚園,JMA07227,南瑤里,彰化縣彰化市南瑤里南平街123號,24.066529654026603,120.5398972,1.0,268.0,,彰化縣彰化市南瑤里南平街123號
地下室,廣承祥,JMA07228,南瑤里,彰化縣彰化市南瑤里天祥路119號,24.065059654925264,120.5344054,1.0,295.0,,彰化縣彰化市南瑤里天祥路119號
地下室,擎天社區,JMA07229,南瑤里,彰化縣彰化市南瑤里民族路97巷2弄1號,24.06801312972271,120.5380185,1.0,2634.0,,彰化縣彰化市南瑤里民族路97巷2弄1號
地下室,民宅,JMA07230,延平里,彰化縣彰化市延平里延平路409號,24.063010952658324,120.5423652,1.0,352.0,,彰化縣彰化市延平里延平路409號
地下室,公園麗景社區,JMA07231,南瑤里,彰化縣彰化市南平街60巷1號,24.066716757715344,120.5409988,1.0,1710.0,,彰化縣彰化市南平街60巷1號
地下室,雅國天地社區,JMA07233,南興里,彰化縣彰化市南興里天祥路215巷36號,24.063741130721066,120.5347754,1.0,1396.0,,彰化縣彰化市南興里天祥路215巷36號
地下室,台灣基督長老教會,JMA07234,南瑤里,彰化縣彰化市南瑤里大埔路485巷106號,24.064240151813053,120.541731,1.0,1859.0,,彰化縣彰化市南瑤里大埔路485巷106號
