類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA01399,法華里,臺南市中西區法華里6鄰健康路一段60號,1.0,45人,"22.981432,120.21021"
一般住宅,CNA01400,法華里,臺南市中西區法華里6鄰健康路一段64號,1.0,30人,"22.981445,120.210123"
一般住宅,CNA01401,法華里,臺南市中西區法華里6鄰健康路一段62號,1.0,30人,"22.981466,120.210173"
一般住宅,CNA01402,法華里,臺南市中西區法華里6鄰健康路一段56號,1.0,45人,"22.981442,120.210292"
一般住宅,CNA01403,法華里,臺南市中西區法華里6鄰健康路一段48號,1.0,45人,"22.981406,120.210493"
一般住宅,CNA01404,法華里,臺南市中西區法華里6鄰健康路一段36號,1.0,45人,"22.981418,120.210688"
一般住宅,CNA01405,法華里,臺南市中西區法華里6鄰健康路一段12號,1.0,30人,"22.981397,120.211589"
一般住宅,CNA01406,法華里,臺南市中西區法華里6鄰健康路一段24號,1.0,45人,"22.981453,120.211073"
一般住宅,CNA01408,法華里,臺南市中西區法華里6鄰健康路一段42號,1.0,45人,"22.98141,120.210579"
一般住宅,CNA01409,法華里,臺南市中西區法華里6鄰健康路一段58號,1.0,45人,"22.981407,120.210251"
一般住宅,CNA01410,法華里,臺南市中西區法華里6鄰健康路一段66號,1.0,45人,"22.981473,120.210065"
一般住宅,CNA01411,法華里,臺南市中西區法華里6鄰健康路一段50巷15號,1.0,16人,"22.981659,120.210109"
一般住宅,CNA01412,法華里,臺南市中西區法華里6鄰健康路一段50巷17號,1.0,16人,"22.981687,120.210068"
一般住宅,CNA01416,法華里,臺南市中西區法華里6鄰健康路一段50巷47號,1.0,16人,"22.981942,120.210703"
一般住宅,CNA01417,法華里,臺南市中西區法華里6鄰健康路一段50巷35號,1.0,16人,"22.981891,120.210445"
一般住宅,CNA01418,法華里,臺南市中西區法華里6鄰健康路一段50巷1號,1.0,16人,"22.981677,120.210376"
一般住宅,CNA01419,法華里,臺南市中西區法華里2鄰法華街19號,1.0,16人,"22.984275,120.210416"
一般住宅,CNA01420,法華里,臺南市中西區法華里6鄰健康路一段50巷12號,1.0,16人,"22.981757,120.210596"
一般住宅,CNA01421,法華里,臺南市中西區法華里14鄰健康路一段172號,1.0,206人,"22.981476,120.206943"
一般住宅,CNA01422,法華里,臺南市中西區法華里14鄰健康路一段176號,1.0,121人,"22.981476,120.206827"
大樓,CNA01423,法華里,臺南市中西區法華里14鄰健康路一段180號,1.0,146人,"22.981453,120.206688"
大樓,CNA01424,法華里,臺南市中西區法華里15鄰慶中街12號,1.0,504人,"22.982129,120.205609"
大樓,CNA01425,法華里,臺南市中西區法華里15鄰慶中街14號,1.0,340人,"22.982233,120.205738"
一般住宅,CNA01427,開山里,臺南市中西區開山里1鄰府前路一段121號,1.0,57人,"22.988831,120.208431"
一般住宅,CNA01428,開山里,臺南市中西區開山里1鄰府前路一段117號,1.0,16人,"22.988824,120.208551"
一般住宅,CNA01429,開山里,臺南市中西區開山里1鄰府前路一段119號,1.0,16人,"22.988851,120.208492"
一般住宅,CNA01430,開山里,臺南市中西區開山里1鄰開山路133號,1.0,30人,"22.988517,120.208214"
一般住宅,CNA01431,開山里,臺南市中西區開山里1鄰府前路一段121號,1.0,57人,"22.988831,120.208431"
一般住宅,CNA01432,開山里,臺南市中西區開山里1鄰府前路一段89號,1.0,16人,"22.988811,120.209263"
一般住宅,CNA01433,開山里,臺南市中西區開山里1鄰開山路121號,1.0,10人,"22.988838,120.207973"
一般住宅,CNA01434,開山里,臺南市中西區開山里1鄰開山路127巷19號之1,1.0,10人,"22.988675,120.208566"
一般住宅,CNA01435,開山里,臺南市中西區開山里2鄰開山路127巷25號,1.0,10人,"22.988613,120.208778"
一般住宅,CNA01436,開山里,臺南市中西區開山里1鄰開山路129號,1.0,30人,"22.988619,120.208147"
一般住宅,CNA01437,開山里,臺南市中西區開山里1鄰開山路151巷7號之1,1.0,30人,"22.988408,120.208477"
一般住宅,CNA01438,開山里,臺南市中西區開山里1鄰開山路127巷3號,1.0,30人,"22.988744,120.208133"
一般住宅,CNA01439,開山里,臺南市中西區開山里1鄰開山路127巷5號,1.0,30人,"22.98875,120.208206"
一般住宅,CNA01440,開山里,臺南市中西區開山里1鄰開山路127巷7號,1.0,16人,"22.988766,120.208246"
一般住宅,CNA01441,開山里,臺南市中西區開山里1鄰開山路141號之1,1.0,30人,"22.988301,120.208361"
一般住宅,CNA01442,開山里,臺南市中西區開山里8鄰開山路127巷102號,1.0,16人,"22.987037,120.210303"
一般住宅,CNA01443,開山里,臺南市中西區開山里8鄰開山路235巷21號,1.0,16人,"22.986868,120.21028"
一般住宅,CNA01444,開山里,臺南市中西區開山里8鄰大埔街20號,1.0,28人,"22.986964,120.209753"
一般住宅,CNA01445,開山里,臺南市中西區開山里8鄰大埔街32號,1.0,45人,"22.987041,120.209489"
一般住宅,CNA01446,開山里,臺南市中西區開山里8鄰開山路235巷23號,1.0,60人,"22.986921,120.210324"
一般住宅,CNA01447,開山里,臺南市中西區開山里8鄰開山路201號,1.0,30人,"22.98715,120.209346"
一般住宅,CNA01448,開山里,臺南市中西區開山里8鄰大埔街22號,1.0,60人,"22.986998,120.209722"
一般住宅,CNA01449,開山里,臺南市中西區開山里8鄰開山路235巷27號,1.0,74人,"22.987017,120.210406"
一般住宅,CNA01450,開山里,臺南市中西區開山里1鄰府前路一段99號,1.0,45人,"22.988792,120.209031"
一般住宅,CNA01451,開山里,臺南市中西區開山里1鄰府前路一段101號,1.0,28人,"22.988818,120.208991"
一般住宅,CNA01452,開山里,臺南市中西區開山里5鄰開山路127巷24號,1.0,30人,"22.988263,120.208776"
一般住宅,CNA01453,開山里,臺南市中西區開山里1鄰府前路一段123號,1.0,45人,"22.988814,120.208385"
一般住宅,CNA01454,開山里,臺南市中西區開山里5鄰開山路175號,1.0,60人,"22.987787,120.208802"
一般住宅,CNA01455,開山里,臺南市中西區開山里5鄰開山路173號,1.0,35人,"22.987829,120.208787"
一般住宅,CNA01456,開山里,臺南市中西區開山里5鄰開山路127巷46號,1.0,80人,"22.987805,120.20903"
一般住宅,CNA01457,開山里,臺南市中西區開山里10鄰大埔街15號,1.0,30人,"22.986725,120.209757"
一般住宅,CNA01458,開山里,臺南市中西區開山里12鄰開山路307號,1.0,16人,"22.985305,120.210916"
一般住宅,CNA01459,開山里,臺南市中西區開山里10鄰大埔街25號,1.0,30人,"22.986798,120.209577"
一般住宅,CNA01460,開山里,臺南市中西區開山里10鄰開山路223號,1.0,45人,"22.986502,120.209889"
一般住宅,CNA01461,開山里,臺南市中西區開山里9鄰大同路一段60號,1.0,45人,"22.987234,120.211198"
一般住宅,CNA01465,開山里,臺南市中西區開山里12鄰大同路一段124號,1.0,26人,"22.985392,120.211074"
一般住宅,CNA01466,開山里,臺南市中西區開山里10鄰開山路215號,1.0,30人,"22.986613,120.209716"
一般住宅,CNA01467,開山里,臺南市中西區開山里10鄰開山路217號,1.0,45人,"22.986567,120.209756"
一般住宅,CNA01468,開山里,臺南市中西區開山里12鄰開山路279號,1.0,30人,"22.985759,120.21057"
一般住宅,CNA01470,開山里,臺南市中西區開山里10鄰開山路211號,1.0,30人,"22.986695,120.209671"
一般住宅,CNA01471,開山里,臺南市中西區開山里12鄰開山路267號,1.0,60人,"22.985834,120.210471"
國有財產局,CNA01472,開山里,臺南市中西區開山里12鄰大同路一段102號,1.0,426人,"22.985765,120.211048"
一般住宅,CNA01473,開山里,臺南市中西區開山里11鄰大同路一段70巷15號,1.0,138人,"22.986778,120.210764"
一般住宅,CNA01474,開山里,臺南市中西區開山里10鄰開山路235巷12號,1.0,208人,"22.98653,120.210251"
一般住宅,CNA01475,開山里,臺南市中西區開山里11鄰大同路一段70巷17號,1.0,280人,"22.986651,120.210798"
一般住宅,CNA01476,開山里,臺南市中西區開山里12鄰開山路283號,1.0,45人,"22.985591,120.210658"
一般住宅,CNA01477,開山里,臺南市中西區開山里10鄰開山路225號,1.0,30人,"22.986459,120.2099"
一般住宅,CNA01478,開山里,臺南市中西區開山里10鄰開山路227號,1.0,42人,"22.986446,120.209937"
國泰大樓,CNA01479,開山里,臺南市中西區開山里11鄰大同路一段70巷1號,1.0,453人,"22.986851,120.211048"
國泰大樓,CNA01480,開山里,臺南市中西區開山里11鄰大同路一段70巷5號,1.0,413人,"22.986685,120.21107"
一般住宅,CNA01483,開山里,臺南市中西區開山里4鄰大同路一段32號,1.0,30人,"22.987748,120.211232"
一般住宅,CNA01484,開山里,臺南市中西區開山里4鄰大同路一段34號,1.0,16人,"22.987712,120.211217"
一般住宅,CNA01485,開山里,臺南市中西區開山里4鄰大同路一段36號,1.0,10人,"22.987673,120.21122"
一般住宅,CNA01486,開山里,臺南市中西區開山里4鄰大同路一段38號,1.0,45人,"22.987635,120.211225"
一般住宅,CNA01487,開山里,臺南市中西區開山里7鄰大同路一段52號,1.0,74人,"22.987389,120.211208"
一般住宅,CNA01488,開山里,臺南市中西區開山里3鄰府前路一段49巷9號,1.0,45人,"22.988403,120.210202"
一般住宅,CNA01489,開山里,臺南市中西區開山里3鄰府前路一段49巷11號,1.0,45人,"22.988343,120.210173"
大樓,CNA01490,開山里,臺南市中西區開山里4鄰大同路一段24號,1.0,489人,"22.987922,120.211253"
一般住宅,CNA01491,開山里,臺南市中西區開山里3鄰大同路一段46巷58號,1.0,60人,"22.988078,120.210669"
一般住宅,CNA01492,開山里,臺南市中西區開山里4鄰府前路一段51號,1.0,30人,"22.988783,120.210302"
一般住宅,CNA01493,開山里,臺南市中西區開山里6鄰大同路一段46巷78號,1.0,146人,"22.988057,120.210049"
一般住宅,CNA01494,開山里,臺南市中西區開山里7鄰大同路一段46巷27號,1.0,357人,"22.987742,120.210404"
中城一品大樓,CNA01495,城隍里,臺南市中西區城隍里16鄰衛民街117號,1.0,867人,"22.993155,120.208364"
一般住宅,CNA01495,法華里,臺南市中西區法華里11鄰法華街186號,1.0,30人,"22.981835,120.208568"
一般住宅,CNA01496,法華里,臺南市中西區法華里12鄰健康路一段150巷25號,1.0,45人,"22.982368,120.207893"
一般住宅,CNA01496,開山里,臺南市中西區開山里17鄰府前路一段122巷18號,1.0,509人,"22.989612,120.208147"
臺南啟聰學校,CNA01497,城隍里,臺南市中西區城隍里3鄰北門路一段109號,1.0,160人,"22.993371,120.211519"
一般住宅,CNA01497,法華里,臺南市中西區法華里1鄰法華街100號,1.0,172人,"22.98374,120.209657"
一般住宅,CNA01498,法華里,臺南市中西區法華里13鄰健康路一段160巷13號,1.0,106人,"22.982043,120.207387"
大樓,CNA01499,法華里,臺南市中西區法華里12鄰健康路一段150巷14號,1.0,416人,"22.982043,120.208071"
大樓,CNA01500,法華里,臺南市中西區法華里11鄰健康路一段140巷30號,1.0,428人,"22.98207,120.208263"
一般住宅,CNA01501,法華里,臺南市中西區法華里11鄰健康路一段138號,1.0,146人,"22.981459,120.208192"
一般住宅,CNA01502,法華里,臺南市中西區法華里11鄰法華街190號,1.0,104人,"22.981863,120.208456"
大樓,CNA01503,法華里,臺南市中西區法華里11鄰法華街176號,1.0,384人,"22.982161,120.208597"
大樓,CNA01504,法華里,臺南市中西區法華里1鄰五妃街76號,1.0,206人,"22.98265,120.208641"
一般住宅,CNA01505,法華里,臺南市中西區法華里10鄰健康路一段92號,1.0,46人,"22.981452,120.209384"
一般住宅,CNA01506,法華里,臺南市中西區法華里2鄰法華街115號,1.0,60人,"22.983045,120.209271"
一般住宅,CNA01507,法華里,臺南市中西區法華里2鄰府連路121號,1.0,45人,"22.983975,120.210483"
一般住宅,CNA01508,法華里,臺南市中西區法華里10鄰府連路3號,1.0,30人,"22.981558,120.209537"
一般住宅,CNA01509,法華里,臺南市中西區法華里10鄰府連路5號,1.0,30人,"22.981601,120.209532"
一般住宅,CNA01510,法華里,臺南市中西區法華里10鄰府連路7號,1.0,45人,"22.981642,120.209529"
一般住宅,CNA01511,法華里,臺南市中西區法華里10鄰府連路9號,1.0,45人,"22.981674,120.209543"
一般住宅,CNA01512,法華里,臺南市中西區法華里10鄰府連路11號,1.0,45人,"22.981718,120.209528"
一般住宅,CNA01513,法華里,臺南市中西區法華里10鄰府連路13號,1.0,45人,"22.981753,120.209543"
一般住宅,CNA01514,法華里,臺南市中西區法華里10鄰府連路15號,1.0,45人,"22.981795,120.209532"
一般住宅,CNA01515,法華里,臺南市中西區法華里10鄰府連路17號,1.0,45人,"22.981831,120.209512"
一般住宅,CNA01516,法華里,臺南市中西區法華里10鄰府連路19號,1.0,45人,"22.981874,120.209535"
一般住宅,CNA01517,法華里,臺南市中西區法華里10鄰府連路21號,1.0,45人,"22.981915,120.209531"
一般住宅,CNA01518,法華里,臺南市中西區法華里10鄰健康路一段100巷24號,1.0,60人,"22.981884,120.209055"
一般住宅,CNA01519,法華里,臺南市中西區法華里2鄰法華街71巷6號,1.0,60人,"22.983981,120.210164"
一般住宅,CNA01520,法華里,臺南市中西區法華里2鄰法華街27號,1.0,142人,"22.984145,120.210308"
一般住宅,CNA01521,法華里,臺南市中西區法華里2鄰法華街107號,1.0,164人,"22.983253,120.209303"
大樓,CNA01542,法華里,臺南市中西區法華里13鄰健康路一段170巷2號,1.0,216人,"22.981549,120.207241"
一般住宅,CNA01543,法華里,臺南市中西區法華里12鄰健康路一段140巷1號,1.0,166人,"22.981627,120.208035"
一般住宅,CNA01544,法華里,臺南市中西區法華里12鄰健康路一段150巷1號,1.0,180人,"22.981757,120.207683"
大樓,CNA01547,南門里,臺南市中西區南門里15鄰府前路一段283號,1.0,466人,"22.989495,120.202016"
大樓,CNA01548,南門里,臺南市中西區南門里2鄰健康路一段296巷20號,1.0,466人,"22.982312,120.203397"
一般住宅,CNA01552,赤嵌里,臺南市中西區赤嵌里2鄰廣慈街11號,1.0,1262人,"22.995887,120.206457"
三商美邦壽,CNA01553,赤嵌里,臺南市中西區赤嵌里2鄰民族路二段100號,1.0,3493人,"22.995722,120.206242"
大樓,CNA01557,法華里,臺南市中西區法華里9鄰五妃街23號,1.0,1605人,"22.982354,120.210302"
一般住宅,CNA01558,城隍里,臺南市中西區城隍里25鄰青年路96號,1.0,92人,"22.991865,120.208406"
大樓,CNA01559,小西門里,臺南市中西區小西門里9鄰永福路一段149號,1.0,2533人,"22.98589,120.19992"
金典大樓,CNA01563,南門里,臺南市中西區南門里3鄰五妃街269號,1.0,2630人,"22.982468,120.202171"
大億麗緻,CNA01565,小西門里,臺南市中西區小西門里15鄰西門路一段660號,1.0,8317人,"22.988372,120.197721"
臺南氣象站,CNA01566,赤嵌里,臺南市中西區赤嵌里22鄰公園路61號,1.0,1756人,"22.994966,120.205426"
遠東百貨公司,CNA01568,赤嵌里,臺南市中西區赤嵌里18鄰公園路60號,1.0,2953人,"22.995359,120.205827"
大億麗緻,CNA01569,小西門里,臺南市中西區小西門里15鄰西門路一段660號,1.0,26521人,"22.988372,120.197721"
新光三越-台南新天地,CNA01570,小西門里,臺南市中西區小西門里15鄰西門路一段658之1號,1.0,18163人,"22.98673,120.198867"
忠義國小,CNA01578,永華里,臺南市中西區永華里15鄰忠義路二段2號,1.0,852人,"22.990269,120.202703"
一般住宅,CNA01583,城隍里,臺南市中西區城隍里8鄰西華南街35號,1.0,67人,"22.993888,120.209278"
湖美天河大樓,CNA200559,光賢里,臺南市中西區光賢里7鄰中華西路二段518號,1.0,2336人,"23.001974,120.187209"
榮興金鬱金香酒店,CNA200560,赤嵌里,臺南市中西區赤嵌里4鄰民族路二段128號,1.0,668人,"22.996103,120.205161"
大樓,CNA200565,小西門里,臺南市中西區小西門里15鄰西門路一段576號,1.0,445人,"22.986084,120.197731"
天朵綠園大樓,CNA200566,西湖里,臺南市中西區西湖里3鄰中華西路二段717號,1.0,1167人,"23.003143,120.186756"
知音悅大樓,CNA200567,西湖里,臺南市中西區西湖里2鄰中華西路二段651號,1.0,2282人,"23.000975,120.186616"
湖美帝堡大樓,CNA200569,西湖里,臺南市中西區西湖里34鄰和緯路五段81號,1.0,2158人,"23.005859,120.184763"
凌波揚大樓,CNA200570,西賢里,臺南市中西區西賢里20鄰華平路982號,1.0,2529人,"23.003689,120.17572"
悅世界大樓,CNA200571,西和里,臺南市中西區西和里7鄰中華西路二段416號,1.0,5514人,"22.999724,120.187203"
一般住宅,CNA200572,法華里,臺南市中西區法華里13鄰健康路一段170巷18號,1.0,110人,"22.982327,120.207227"
千利修大樓,CNA200573,城隍里,臺南市中西區城隍里16鄰衛民街95號,1.0,1913人,"22.992984,120.209172"
煙波飯店,CNA200574,小西門里,臺南市中西區小西門里16鄰永福路一段269號,1.0,7086人,"22.989175,120.200214"
百慶府前院大樓,CNA200574,大涼里,臺南市中西區大涼里11鄰中華西路二段168號,1.0,2674人,"22.99466,120.186661"
U.J.I旅館,CNA200575,南美里,臺南市中西區南美里17鄰友愛街115巷5之3號,1.0,1481人,"22.99086,120.199563"
大樓,CNA200576,南美里,臺南市中西區南美里12鄰民生路一段181巷9號,1.0,211人,"22.993717,120.200104"
世界湖美麗大樓,CNA200577,西湖里,臺南市中西區西湖里14鄰民權路四段136號,1.0,1906人,"22.999331,120.182918"
文化局(美術館2館),CNA200577,南美里,臺南市中西區南美里1鄰忠義路二段1號,1.0,1306人,"22.990297,120.201804"
文化局(美術館2館),CNA200578,南美里,臺南市中西區南美里1鄰忠義路二段1號,1.0,17775人,"22.990297,120.201804"
一般住宅,CNA200578,府前里,臺南市中西區府前里4鄰西門路二段23號,1.0,1415人,"22.990929,120.197564"
悅世界大樓,CNA200578,西和里,臺南市中西區西和里19鄰民生路二段416號,1.0,933人,"22.997933,120.18749"
一般住宅,CNA200579,南廠里,臺南市中西區南廠里7鄰西門路一段703巷10號,1.0,73人,"22.98864,120.196911"
臺南護理學校,CNA201587,赤嵌里,臺南市中西區赤嵌里3鄰民族路二段78號,1.0,810人,"22.995405,120.207083"
