電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
XG0970,小港區,港興里,高雄市小港區港興里4鄰小港路116號,"22.565598,120.342635",1,14,小港分局
XG0971,小港區,港興里,高雄市小港區港興里4鄰小港路116之1號,"22.565615,120.342592",1,14,小港分局
XG0978,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄1號,"22.565977,120.344648",1,15,小港分局
XG1030,小港區,港興里,高雄市小港區港興里10鄰小港路146號,"22.565417,120.340287",1,137,小港分局
XG1049,小港區,港興里,高雄市小港區港興里8鄰福隆街110號,"22.567246,120.34177",1,16,小港分局
XG1141,小港區,港興里,高雄市小港區港興里4鄰小港路90巷1弄32號,"22.565932,120.342661",1,17,小港分局
XG1163,小港區,港興里,高雄市小港區港興里12鄰福隆街156號,"22.567305,120.340676",1,49,小港分局
XG1511,小港區,港興里,高雄市小港區港興里2鄰小港路68巷2弄19號,"22.566161,120.343456",1,27,小港分局
XG2313,小港區,港興里,高雄市小港區港興里4鄰小港路90巷1弄31號,"22.565797,120.342709",1,16,小港分局
XG2314,小港區,港興里,高雄市小港區港興里4鄰小港路90巷1弄33號,"22.565797,120.342668",1,16,小港分局
XG2315,小港區,港興里,高雄市小港區港興里4鄰小港路90巷1弄35號,"22.565797,120.342625",1,16,小港分局
XG2316,小港區,港興里,高雄市小港區港興里4鄰小港路90巷1弄37號,"22.565788,120.342581",1,16,小港分局
XG2348,小港區,港興里,高雄市小港區港興里2鄰小港路68巷1弄9號,"22.565891,120.343613",1,11,小港分局
XG2349,小港區,港興里,高雄市小港區港興里2鄰小港路68巷1弄11號,"22.565881,120.343566",1,14,小港分局
XG2350,小港區,港興里,高雄市小港區港興里2鄰小港路68巷1弄13號,"22.565873,120.343528",1,13,小港分局
XG2365,小港區,港興里,高雄市小港區港興里12鄰褔隆街161號,"22.567115,120.340523",1,21,小港分局
XG2366,小港區,港興里,高雄市小港區港興里12鄰褔隆街163號,"22.567115,120.340467",1,24,小港分局
XG2367,小港區,港興里,高雄市小港區港興里12鄰褔隆街165號,"22.567115,120.340422",1,19,小港分局
XG2513,小港區,港興里,高雄市小港區港興里1鄰小港路48巷1弄9號,"22.565961,120.344455",1,17,小港分局
XG2851,小港區,港興里,高雄市小港區港興里4鄰小港路118號,"22.565836,120.342226",1、2,602,小港分局
XG2860,小港區,港興里,高雄市小港區港興里1鄰大業北路37號,"22.5664395,120.345140225017",1,282,小港分局
XG0711,小港區,大苓里,高雄市小港區大苓里8鄰永義街192號,"22.56708,120.347258",1,13,小港分局
XG0712,小港區,大苓里,高雄市小港區大苓里8鄰永義街194號,"22.56708,120.347213",1,13,小港分局
XG0713,小港區,大苓里,高雄市小港區大苓里8鄰永義街196號,"22.56708,120.347183",1,13,小港分局
XG0714,小港區,大苓里,高雄市小港區大苓里8鄰永義街198號,"22.567088,120.34714",1,13,小港分局
XG0715,小港區,大苓里,高雄市小港區大苓里8鄰永義街200號,"22.567087,120.347106",1,13,小港分局
XG0716,小港區,大苓里,高雄市小港區大苓里8鄰永義街202號,"22.567087,120.347061",1,13,小港分局
XG0717,小港區,大苓里,高雄市小港區大苓里8鄰永義街204號,"22.567087,120.347024",1,13,小港分局
XG0814,小港區,大苓里,高雄市小港區大苓里9鄰永義街188號,"22.567043,120.347362",1,52,小港分局
XG0831,小港區,大苓里,高雄市小港區大苓里12鄰中山四路5號,"22.569123,120.347779",1,19,小港分局
XG0832,小港區,大苓里,高雄市小港區大苓里12鄰中山四路7號,"22.569123,120.347738",1,19,小港分局
XG1009,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄5號,"22.569002,120.347089",1,14,小港分局
XG1010,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄6號,"22.568963,120.347083",1,14,小港分局
XG1022,小港區,大苓里,高雄市小港區大苓里12鄰中山四路33號,"22.569216,120.347111",1,22,小港分局
XG1048,小港區,大苓里,高雄市小港區大苓里8鄰永義街206號,"22.567142,120.34696",1,141,小港分局
XG1126,小港區,大苓里,高雄市小港區大苓里14鄰大業北路438號,"22.567015,120.346222",1,763,小港分局
XG1176,小港區,大苓里,高雄市小港區大苓里1鄰中山四路3之1號,"22.569123,120.34786",1,29,小港分局
XG1177,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷6號,"22.569081793890888, 120.3478479099096",1,13,小港分局
XG1178,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷8號,"22.569078,120.347817",1,14,小港分局
XG1179,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷14號,"22.569078,120.347689",1,21,小港分局
XG1235,小港區,大苓里,高雄市小港區大苓里10鄰民益路77巷25號,"22.567713,120.347337",1,34,小港分局
XG1264,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄3號,"22.569075,120.347104",1,17,小港分局
XG1265,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄2號,"22.569112,120.34711",1,19,小港分局
XG1455,小港區,大苓里,高雄市小港區大苓里10鄰民益路77巷27弄6號,"22.567837,120.347074",1,30,小港分局
XG1456,小港區,大苓里,高雄市小港區大苓里10鄰民益路77巷27弄5號,"22.567847,120.347116",1,32,小港分局
XG1485,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷19號,"22.568714,120.347528",1,19,小港分局
XG1486,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷17號,"22.56875,120.34753",1,20,小港分局
XG1487,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷15號,"22.56879,120.347536",1,20,小港分局
XG1488,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷13號,"22.568826,120.347539",1,20,小港分局
XG1489,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷9號,"22.568852,120.347612",1,54,小港分局
XG1490,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷3號,"22.568843,120.347784",1,51,小港分局
XG1591,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路180號,"22.567744,120.350669",1,25,小港分局
XG1592,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路178號,"22.567771,120.350647",1,25,小港分局
XG1593,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路176號,"22.567798,120.350622",1,25,小港分局
XG1594,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路174號,"22.567834,120.3506",1,25,小港分局
XG1633,小港區,大苓里,高雄市小港區大苓里15鄰民益路64巷23弄20號,"22.568557,120.348822",1,13,小港分局
XG1634,小港區,大苓里,高雄市小港區大苓里15鄰民益路64巷23弄18號,"22.568512,120.348822",1,13,小港分局
XG1635,小港區,大苓里,高雄市小港區大苓里15鄰民益路64巷23弄16號,"22.568477,120.348821",1,13,小港分局
XG1636,小港區,大苓里,高雄市小港區大苓里15鄰民益路64巷23弄14號,"22.568441,120.348822",1,13,小港分局
XG1641,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路48號,"22.569147,120.349144",1,72,小港分局
XG1642,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路46號,"22.569147,120.34909",1,73,小港分局
XG1643,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路44號,"22.569154,120.349044",1,73,小港分局
XG1644,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路42號,"22.569154,120.348997",1,73,小港分局
XG1645,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路40號,"22.569154,120.348947",1,73,小港分局
XG1646,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路38號,"22.569164,120.348898",1,73,小港分局
XG1647,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路36號,"22.569164,120.348854",1,73,小港分局
XG1648,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路34號,"22.569172,120.348809",1,14,小港分局
XG1665,小港區,大苓里,高雄市小港區大苓里16鄰民益路64巷23弄42號,"22.568974,120.348842",1,23,小港分局
XG1680,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路162號,"22.568031,120.350426",1,41,小港分局
XG1681,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路164號,"22.567986,120.350459",1,41,小港分局
XG1682,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路166號,"22.567959,120.350485",1,41,小港分局
XG1683,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路168號,"22.567924,120.350517",1,41,小港分局
XG1684,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路170號,"22.567896,120.35055",1,41,小港分局
XG1685,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路172號,"22.567861,120.350576",1,47,小港分局
XG1686,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路50巷1號,"22.568989,120.349324",1,126,小港分局
XG1738,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷8號,"22.568093,120.350151",1,20,小港分局
XG1739,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷6號,"22.56813,120.350188",1,20,小港分局
XG1740,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷4號,"22.568166,120.350211",1,20,小港分局
XG1741,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷2號,"22.568185,120.350243",1,20,小港分局
XG1796,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路82號,"22.568778,120.349689",1,22,小港分局
XG1797,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路80號,"22.568805,120.349664",1,17,小港分局
XG1798,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路78號,"22.568868,120.349676",1,17,小港分局
XG1799,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路76號,"22.568899,120.349658",1,17,小港分局
XG1800,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路74號,"22.568933,120.349637",1,17,小港分局
XG1802,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路70號,"22.568987,120.349583",1,17,小港分局
XG1803,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路68號,"22.569019,120.34956",1,17,小港分局
XG1804,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路66號,"22.569047,120.349538",1,19,小港分局
XG1805,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路64號,"22.569071,120.34951",1,22,小港分局
XG1806,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路62號,"22.569101,120.349487",1,27,小港分局
XG1807,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路58號,"22.569127,120.349413",1,20,小港分局
XG1808,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路56號,"22.569136,120.349374",1,60,小港分局
XG1876,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄9號,"22.568766,120.347057",1,15,小港分局
XG1877,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄10號,"22.568735,120.347053",1,15,小港分局
XG1878,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄11號,"22.5687,120.34705",1,15,小港分局
XG1879,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷42弄12號,"22.568669,120.347044",1,15,小港分局
XG1924,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷12號,"22.569078,120.347738",1,8,小港分局
XG1925,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷10號,"22.569078,120.347778",1,8,小港分局
XG1974,小港區,大苓里,高雄市小港區大苓里10鄰民益路101號,"22.568446,120.347808",1,32,小港分局
XG1978,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷19號,"22.56791,120.350053",1,32,小港分局
XG1979,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷17號,"22.567912,120.350093",1,30,小港分局
XG1980,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷15號,"22.567912,120.350133",1,27,小港分局
XG1981,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷13號,"22.567905,120.35017",1,37,小港分局
XG1982,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷11號,"22.567903,120.350207",1,35,小港分局
XG2021,小港區,大苓里,高雄市小港區大苓里16鄰民益路64巷22號,"22.567871,120.348595",1,34,小港分局
XG2022,小港區,大苓里,高雄市小港區大苓里16鄰民益路64巷23弄9號,"22.568358,120.348463",1,33,小港分局
XG2046,小港區,大苓里,高雄市小港區大苓里10鄰民益路75之3號,"22.567841,120.347783",1,41,小港分局
XG2047,小港區,大苓里,高雄市小港區大苓里10鄰民益路77巷7弄3號,"22.567705,120.347731",1,76,小港分局
XG2052,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路160巷12號,"22.568085,120.350067",1,15,小港分局
XG2125,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷36號,"22.568925,120.347285",1,20,小港分局
XG2126,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷34號,"22.568961,120.34729",1,20,小港分局
XG2264,小港區,大苓里,高雄市小港區大苓里2鄰民益路64巷72弄14之2號,"22.567731,120.349965",1,21,小港分局
XG2325,小港區,大苓里,高雄市小港區大苓里16鄰民益路64巷53號,"22.568415,120.349183",1,22,小港分局
XG2326,小港區,大苓里,高雄市小港區大苓里16鄰民益路64巷55號,"22.568425,120.34922",1,22,小港分局
XG2327,小港區,大苓里,高雄市小港區大苓里16鄰民益路64巷57號,"22.568434,120.34927",1,20,小港分局
XG2328,小港區,大苓里,高雄市小港區大苓里16鄰沿海一路50巷24號,"22.568545,120.349233",1,21,小港分局
XG2329,小港區,大苓里,高雄市小港區大苓里16鄰沿海一路50巷26號,"22.568508,120.349238",1,21,小港分局
XG2330,小港區,大苓里,高雄市小港區大苓里16鄰沿海一路50巷28號,"22.568473,120.349244",1,21,小港分局
XG2344,小港區,大苓里,高雄市小港區大苓里17鄰民益路64巷64號,"22.568117,120.349352",1,18,小港分局
XG2345,小港區,大苓里,高雄市小港區大苓里17鄰民益路64巷62號,"22.568109,120.349318",1,18,小港分局
XG2532,小港區,大苓里,高雄市小港區大苓里17鄰民益路64巷10號,"22.567916,120.348412",1,380,小港分局
XG2539,小港區,大苓里,高雄市小港區大苓里12鄰民益路133巷51號,"22.568065,120.3475",1,242,小港分局
XG2644,小港區,大苓里,高雄市小港區大苓里14鄰大業北路436號,"22.566434,120.34571",1,720,小港分局
XG2645,小港區,大苓里,高雄市小港區大苓里14鄰大業北路436號,"22.56624627887546, 120.34605032795255",1,495,小港分局
XG2654,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路182號,"22.567554,120.350787",1,291,小港分局
XG2658,小港區,大苓里,高雄市小港區大苓里13鄰民益路133巷27號,"22.568536,120.347724",1,390,小港分局
XG1801,小港區,大苓里,高雄市小港區大苓里14鄰沿海一路72號,"22.568956,120.349609",1,17,小港分局
XG0688,小港區,三苓里,高雄市小港區三苓里10鄰大業北路442號,"22.567163,120.345142",1,310,小港分局
XG0815,小港區,三苓里,高雄市小港區三苓里11鄰忠德街39號,"22.566763,120.34712",1,61,小港分局
XG1137,小港區,三苓里,高雄市小港區三苓里16鄰義興街160號,"22.567036,120.349996",1,68,小港分局
